"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3564,761351.451063436,250509.985528506,1939,FALSE,1,"11175","DEU","Black Forest","DEU",TRUE,"11175","",0.329033306731865
3564,761351.451063436,509954.411252133,1997,FALSE,1,"11175","DEU","Black Forest","DEU",TRUE,"11175","",0.669801588398947
9363,1030396207.75493,1468377.70202081,1938,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00142506124437334
9363,1030396207.75493,1746196.252464,1939,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00169468427709831
9363,1030396207.75493,66144730.3061208,1940,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0641934915989645
9363,1030396207.75493,20298366.4221134,1951,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0196995740758211
9363,1030396207.75493,7356758.46578608,1953,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00713973752078854
9363,1030396207.75493,4352506.15063373,1955,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00422410924834163
9363,1030396207.75493,9643274.42380038,1956,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00935880232402211
9363,1030396207.75493,1232543.83655977,1960,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00119618436799694
9363,1030396207.75493,69867.8903755546,1962,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",6.78068201820985e-05
9363,1030396207.75493,616933.805587418,1968,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000598734545939004
9363,1030396207.75493,120766.528479964,1969,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000117203972191527
9363,1030396207.75493,421.089148640633,1971,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",4.08667215068774e-07
9363,1030396207.75493,1012141.45999238,1972,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000982283758786028
9363,1030396207.75493,18551.6350282077,1974,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",1.80043704437042e-05
9363,1030396207.75493,12721113.2607028,1975,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0123458463501337
9363,1030396207.75493,84817238.6257764,1978,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0823151696283704
9363,1030396207.75493,17537293.8078118,1981,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.017019951816421
9363,1030396207.75493,4649247.83820473,1985,FALSE,5,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00451209719447116
9363,1030396207.75493,540378.017536521,1989,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000524437117945067
9363,1030396207.75493,479582.032550145,1991,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000465434586172516
9363,1030396207.75493,950942.458203673,1992,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000922890099018928
9363,1030396207.75493,860478.81663081,1993,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00083509509269804
9363,1030396207.75493,34199722.9097696,1994,FALSE,5,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0331908470279462
9363,1030396207.75493,1297350.17768377,1996,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00125907895227069
9363,1030396207.75493,320911.081661835,1997,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000311444354362533
9363,1030396207.75493,18029806.5084005,1998,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0174979356219533
9363,1030396207.75493,30047462.6206874,1999,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0291610764815955
9363,1030396207.75493,2722286.87437937,2000,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00264198068072359
9363,1030396207.75493,25376538.8747885,2002,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0246279428086018
9363,1030396207.75493,226011402.446041,2007,FALSE,15,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.219344171441085
9363,1030396207.75493,10257335.267584,2014,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00995474865919117
9364,447649387.614583,201.134061693214,1939,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",4.49311598000858e-07
