"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24236,431191707.516894,46200.6777606722,1924,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.000107146489497046
24236,431191707.516894,16939.2882980937,1975,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",3.92848192643641e-05
24236,431191707.516894,1424.11245504627,1990,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",3.30273618490326e-06
24236,431191707.516894,27484008.1601386,1996,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.0637396491653582
24236,431191707.516894,84630933.0453536,2000,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.196272172145235
24236,431191707.516894,67322.8273416301,2004,FALSE,3,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.000156132008496458
24236,431191707.516894,5217.91179663688,2008,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",1.21011413384671e-05
24236,431191707.516894,35738127.8602204,2013,FALSE,4,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.0828822243962569
24236,431191707.516894,111947.668105094,2016,FALSE,1,"15455","ITA;SVN","Julian Alps","ITA",TRUE,"15455","",0.000259623889220336
690,891956287.864468,813584431.028775,1924,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.912134868152192
690,891956287.864468,28266.6308269177,1951,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",3.16906009986139e-05
690,891956287.864468,43172.2028122398,1989,FALSE,13,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",4.84017024148158e-05
690,891956287.864468,1127298.08529993,1990,FALSE,31,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.00126384902560519
690,891956287.864468,NA,1993,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",NA
690,891956287.864468,183119.638701035,1996,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.00020530113548441
690,891956287.864468,13716.0838905089,2000,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",1.53775292322319e-05
690,891956287.864468,53662989.1270779,2004,FALSE,6,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.0601632499901519
690,891956287.864468,0.00984981403231918,2007,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",1.10429335678565e-11
690,891956287.864468,0.0841131002809796,2008,FALSE,3,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",9.43018188507468e-11
690,891956287.864468,3310.2720135593,2010,FALSE,2,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",3.71124914818953e-06
690,891956287.864468,574448.881111367,2013,FALSE,5,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.000644032548373777
690,891956287.864468,16799.4735039635,2015,FALSE,14,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",1.88344134488753e-05
22167,96568094.3107858,519673.340933559,1999,FALSE,2,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.00538141862115546
22167,96568094.3107858,91265578.938017,2004,FALSE,5,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",0.945090400606812
22167,96568094.3107858,0.0272780211983228,2007,FALSE,1,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",2.82474469368048e-10
22167,96568094.3107858,NA,2008,FALSE,2,"15455","ITA;SVN","Julian Alps","SVN",TRUE,"15455","",NA
29927,373387.969915878,0,0,FALSE,0,"15455","ITA;SVN","Julian Alps","SVN",NA,NA,"no pas overlapping kba",0
