"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24493,94058733.6045031,89271962.7546473,1992,FALSE,5,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.949108704036106
24493,94058733.6045031,918670.203519299,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.00976698460966008
24493,94058733.6045031,0.000101344604552674,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.07746086587564e-12
24493,94058733.6045031,3868101.28859714,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0411243181825271
34,87173095.2414145,0.134014157930054,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.53733393954774e-09
34,87173095.2414145,21850484.8017763,2007,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.250656291843995
34,87173095.2414145,34153852.6827665,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.391793506794521
34,87173095.2414145,NA,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",NA
34,87173095.2414145,0.0798846628171947,2015,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",9.16391262647777e-10
34,87173095.2414145,NA,2016,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",NA
34,87173095.2414145,NA,2019,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",NA
31311,15573257.7965884,0.010943448057759,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",7.02707692937338e-10
31311,15573257.7965884,15573256.9336266,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.999999944586943
31305,74956763.0702284,19907892.617909,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.265591679822898
31305,74956763.0702284,0.0907310311985083,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.21044489492563e-09
31305,74956763.0702284,42980794.5186134,2019,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.573407825499934
26,642344656.80751,33312484.3575239,2000,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0518607635394507
26,642344656.80751,569478545.439357,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.886562283042407
26,642344656.80751,0.106075697070676,2007,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.6513828821723e-10
26,642344656.80751,0.00997393993759111,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.55273961289912e-11
26,642344656.80751,39592408.5368991,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0616373283677266
31304,32056745.7978875,223107.794856237,1992,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.00695977677406481
31304,32056745.7978875,31833637.3873073,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.993040204018622
27,170620307.85365,16578.6205758199,1992,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",9.71667486969969e-05
27,170620307.85365,10318269.2950313,2000,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0604750362066031
27,170620307.85365,1053.36758864121,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",6.17375271380204e-06
27,170620307.85365,124286892.155287,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.728441377927264
