"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18977,1437282497.70974,14847551.6074797,1933,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.0103302945879733
18977,1437282497.70974,4616.98179908283,1965,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",3.21229946544248e-06
18977,1437282497.70974,832914.78962562,1968,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.000579506666888966
18977,1437282497.70974,246278526.741307,1973,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.171350118806667
18977,1437282497.70974,11828.8696306078,1974,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",8.23002412501138e-06
18977,1437282497.70974,22639687.3920878,1985,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.015751731081512
18977,1437282497.70974,36720150.1594124,1986,FALSE,2,"11776","BGR","Rila","BGR",FALSE,"11776","",0.0255483178970903
18977,1437282497.70974,956406287.999244,1992,FALSE,3,"11776","BGR","Rila","BGR",FALSE,"11776","",0.665426796418411
18977,1437282497.70974,131649.699335192,2007,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",9.15962585956282e-05
18977,1437282497.70974,43730.5422279148,2008,FALSE,2,"11776","BGR","Rila","BGR",FALSE,"11776","",3.0425850379169e-05
18977,1437282497.70974,4.88236546516418e-05,2011,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",3.39694212720468e-14
18977,1437282497.70974,133282438.881153,2019,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.0927322492923512
18979,3447335.86758011,3427799.92924432,2007,FALSE,1,"11776","BGR","Rila","BGR",TRUE,"11776","",0.994333033076496
19006,14051075.480976,14018546.7705186,2007,FALSE,1,"11776","BGR","Rila","BGR",TRUE,"11776","",0.997684966499442
19034,6856345.11163817,6845951.37931514,2007,FALSE,1,"11776","BGR","Rila","BGR",FALSE,"11776","",0.998484071009584
