"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26103,440378959.9624,114570114.513866,1961,FALSE,1,"11611","USA","Mauna Loa","USA",FALSE,"11611","",0.26016255300582
26103,440378959.9624,14372533.1223763,2002,FALSE,1,"11611","USA","Mauna Loa","USA",FALSE,"11611","",0.0326367388750895
26098,442632738.744779,125584982.05799,1961,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.28372275944641
26098,442632738.744779,2605741.47503281,1974,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.00588691537463358
26098,442632738.744779,638.18127143383,1978,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",1.44178506371578e-06
26098,442632738.744779,9346619.13362852,1987,FALSE,2,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.021115968873278
26098,442632738.744779,2782787.83991173,1994,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.00628690016875657
26098,442632738.744779,10785906.1095974,2010,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.0243676193952219
26098,442632738.744779,37413367.8328478,2011,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.0845246285644052
26096,13193162.109702,0,0,FALSE,0,"11611","USA","Mauna Loa","USA",NA,NA,"no pas overlapping kba",0
26094,397109410.519642,3121.91307741237,1961,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",7.86159429797233e-06
26094,397109410.519642,23022533.9481207,1983,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.0579752917917364
26094,397109410.519642,16226163.5335567,1999,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.0408606875176383
26094,397109410.519642,16498503.7500038,2000,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",0.0415464940214198
26094,397109410.519642,1878.58011811972,2014,FALSE,1,"11611","USA","Mauna Loa","USA",TRUE,"11611","",4.73063611275663e-06
