"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15201,490334460.401142,3679995.89873996,1928,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.0075050729572002
15201,490334460.401142,480352398.686144,1966,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.979642341052613
15204,146132882.035596,139240632.79903,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.952835740043186
15204,146132882.035596,158605.161821535,1999,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.00108534889350161
15208,326390905.076943,113454645.027959,1999,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.347603573700112
15210,111615958.712804,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","BTN",NA,NA,"no pas overlapping kba",0
15215,221511014.956635,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","BTN",NA,NA,"no pas overlapping kba",0
15216,159981043.053712,2683419.62070851,1966,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.0167733599524512
15216,159981043.053712,21166769.4050869,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.132307984752795
15216,159981043.053712,74632168.4970068,1999,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093","",0.466506325202229
18042,35901742.982266,9095914.3618024,1978,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093","",0.253355787386017
18043,36281560.1278892,28206001.3498482,1991,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093","",0.777419748501017
18054,39573389.3009013,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18055,204271358.759944,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18058,5814730.34745543,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18067,6144394.85812272,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18099,9285551.89100097,43987.7489896715,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093","",0.00473722504661267
18102,14224148.3025555,907075.621025681,1998,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093","",0.0637701183741679
18103,78487493.8191161,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18458,24824938.8264358,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18460,38439398.4512801,32406484.3251873,1992,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093","",0.84305388821994
25014,37669339.3915242,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
25018,37669339.3915242,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
18093,14796805.9724577,14175044.0087055,1928,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093","",0.957979988052187
18093,14796805.9724577,598231.907938304,1985,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093","",0.0404298001238804
18041,119105601.16529,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
46971,118847714.784069,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
46874,192738.741786242,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,"no pas overlapping kba",0
46965,7698642.69828656,44000.0028417557,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093","",0.00571529353499527
15198,196911587.859252,194976530.728061,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",FALSE,"18093","",0.990172964667909
