"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20250,848852208.512241,138104543.932482,1971,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.162695628929957
20250,848852208.512241,585433353.224621,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.689676421117751
20250,848852208.512241,NA,1983,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",NA
20250,848852208.512241,NA,1996,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",NA
20250,848852208.512241,2402.55464383308,1998,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",2.8303568274199e-06
20250,848852208.512241,2200792.37965933,2008,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.00259266849704802
20252,956506776.469918,951140695.705389,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.994389918716172
20253,32741637.9003278,5232537.0217974,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.159812928043683
20253,32741637.9003278,162322.366210792,1987,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.00495767397785457
20253,32741637.9003278,18304305.41116,2010,FALSE,2,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.559052832570013
20255,724317509.220074,719905488.167165,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",TRUE,"18240","",0.993908719592241
20256,94762544.5374333,12330028.450898,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.130114999666639
20256,94762544.5374333,NA,1998,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",NA
20256,94762544.5374333,1400568.85077584,2000,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.0147797725104625
20256,94762544.5374333,6088996.71435591,2004,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.0642553104085404
20259,477758223.945517,341766811.135876,1984,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.715355160845647
20259,477758223.945517,435100.227031217,1985,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.000910712166162178
20259,477758223.945517,82467484.0711123,1986,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.172613426494395
20259,477758223.945517,1.11165153260681e-05,1998,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",2.32680773849658e-14
20259,477758223.945517,47440654.8007077,1999,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.0992984577197309
20254,282741603.897582,281886146.980045,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.996974421500958
20221,1523900866.20392,8842399.00954431,1964,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.00580247652957305
20221,1523900866.20392,753014925.349793,1971,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.494136424520561
20221,1523900866.20392,NA,1977,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",NA
20221,1523900866.20392,5000205.51394186,1982,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.00328118818279663
20221,1523900866.20392,230157577.247856,1983,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.15103185669891
20221,1523900866.20392,378463.031577663,1984,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.000248351477429384
20221,1523900866.20392,207579.262233497,1990,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.000136215725600696
20221,1523900866.20392,NA,1996,FALSE,2,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",NA
20221,1523900866.20392,21345048.5547534,1997,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.0140068484952859
20221,1523900866.20392,27534745.7639074,2008,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.0180685938137807
20221,1523900866.20392,226403.684906131,2013,FALSE,1,"18240","BRA","Serra da Bocaina","BRA",FALSE,"18240","",0.000148568512510993
