"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1653,516869848.756551,18296630.3274071,1987,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.0353989120693029
1653,516869848.756551,28.1570718684525,1995,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",5.44761354066033e-08
1653,516869848.756551,136572918.133215,2000,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.264230770012552
1653,516869848.756551,33029363.6664701,2001,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.0639026705580327
1653,516869848.756551,997756.292778341,2002,TRUE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.00193038207815502
1653,516869848.756551,155480810.733387,2003,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.300812305278459
1653,516869848.756551,NA,2004,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",NA
1653,516869848.756551,84166486.5847189,2006,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.162838839965613
1653,516869848.756551,0.00407712848701891,2008,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",7.88811438087823e-12
1653,516869848.756551,164640.280582237,2014,TRUE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",0.000318533342539358
1653,516869848.756551,8.24319892101922,2015,TRUE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17871","",1.59483067949313e-08
