"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
942,1328301.31612965,1047261.5522005,1992,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.788421677734959
942,1328301.31612965,267423.475210193,2001,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.201327418683435
3113,31365187.120276,30625345.6408202,1997,FALSE,2,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.97641201767365
3113,31365187.120276,444469.008592891,2004,FALSE,4,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.0141707749706223
22135,14022174.9941324,13327368.254528,1992,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.950449431711193
22135,14022174.9941324,1814.68098215852,1994,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.0001294150859562
22135,14022174.9941324,8635.68423545361,1995,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.000615859111661866
22135,14022174.9941324,102.958143231459,2000,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",7.34252305897922e-06
22135,14022174.9941324,681023.433411391,2001,FALSE,1,"20264","POL;SVK","Laborec Highlands","POL",TRUE,"20264","",0.0485676033636983
24034,404054315.313441,187276.273956306,1956,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.00046349281979832
24034,404054315.313441,19534.6539389491,1983,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",4.83466039059509e-05
24034,404054315.313441,449583.556104776,1992,TRUE,2,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.00111268099130686
24034,404054315.313441,786.233768010978,1994,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",1.94586157903317e-06
24034,404054315.313441,10533.4973599911,1995,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",2.60695083823565e-05
24034,404054315.313441,241071.199201403,1997,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.000596630675790196
24034,404054315.313441,1.46085362136364,2000,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",3.61548823016628e-09
24034,404054315.313441,177738920.266988,2001,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.439888682117177
24034,404054315.313441,214127361.001069,2004,TRUE,14,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",0.529946972191009
24034,404054315.313441,824.631759366006,2007,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",2.0408933356554e-06
24034,404054315.313441,0.230585562462466,2008,TRUE,2,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",5.70679618366633e-10
24034,404054315.313441,17.6874124826882,2009,TRUE,1,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",4.37748387094129e-08
24034,404054315.313441,148.663718970598,2011,TRUE,4,"20264","POL;SVK","Laborec Highlands","SVK",TRUE,"20264","",3.6793003647362e-07
