"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
20520,21601656.9326288,3730071.08514579,1979,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,25189935.2530062,NA,"",0.172675230274192
20521,25755343.0772383,36603.8714464049,1988,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,51927238.0672475,NA,"",0.00142121467132597
20521,25755343.0772383,391578.52294762,2009,TRUE,2,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,51927238.0672475,NA,"",0.0152037781742338
20523,12305821.1454215,0,0,FALSE,0,"14099","PSE;ISR","Judaean Mountains","PSE",NA,NA,1,1,0,0,107663580.563619,NA,"no pas overlapping this kba",0
9637,181355355.031131,0,0,FALSE,0,"14099","PSE;ISR","Judaean Mountains","PSE",NA,NA,1,1,0,1,216240902.514729,"clipped by: 10502 ;","no pas overlapping this kba",0
20522,13094111.1198164,3131528.95808784,2017,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,21703605.3664469,NA,"",0.239155520327657
20518,8008221.30481033,0,0,FALSE,0,"14099","PSE;ISR","Judaean Mountains","PSE",NA,NA,1,1,0,0,36113562.3434092,"clipped by: 46605 ;","no pas overlapping this kba",0
20517,313508.895829747,1818.24221695101,1965,FALSE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,11060677.6684992,"clipped by: 9638 ;","",0.00579965111400991
20516,1521415.65385621,0,0,FALSE,0,"14099","PSE;ISR","Judaean Mountains","PSE",NA,NA,1,1,0,0,13892466.7187287,"clipped by: 9637 ;","no pas overlapping this kba",0
20515,24378959.9085804,0.000592585138406321,1969,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,62739879.9765781,"clipped by: 46605 ;","",2.43072362655535e-11
20515,24378959.9085804,79604.1541113465,2003,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,62739879.9765781,"clipped by: 46605 ;","",0.00326528098039691
8169,60347943.2626533,80668.3427383507,1967,FALSE,2,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.00133672066315925
8169,60347943.2626533,8158720.56521895,1970,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.135194674816168
8169,60347943.2626533,78032.1504719407,1973,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.00129303744673319
8169,60347943.2626533,1444827.36260854,1975,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.0239416173028499
