"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1712,2197123542.82226,6030804.0497228,1987,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.00274486342355427
1712,2197123542.82226,727522655.849837,1989,TRUE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.33112505586068
1712,2197123542.82226,66112724.1223619,1990,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.0300905810865048
1712,2197123542.82226,2458.99361499399,1992,TRUE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",1.11918768656739e-06
1712,2197123542.82226,438469143.591033,1997,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.199565083640134
1712,2197123542.82226,1892861.76420256,1999,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.000861518129185916
1712,2197123542.82226,245628.236777434,2000,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.000111795368803849
1712,2197123542.82226,0.00419919937849045,2002,TRUE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",1.91122588086079e-12
1712,2197123542.82226,8638.32959223632,2003,TRUE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",3.93165401210902e-06
1712,2197123542.82226,249192.247110192,2004,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.000113417494398198
1712,2197123542.82226,8625574.96100155,2005,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.00392584886233652
1712,2197123542.82226,191913400.8864,2006,TRUE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.087347569285923
1712,2197123542.82226,0.00932433269917965,2008,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",4.24388183797908e-12
1712,2197123542.82226,1768958.4740792,2010,TRUE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",0.000805124718570412
1712,2197123542.82226,NA,2012,TRUE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",NA
1712,2197123542.82226,3.7200808096885,2015,TRUE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",1.69315959580041e-09
1712,2197123542.82226,0.00519192218780518,2016,TRUE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"12804;15085;15098;15099;19913;19914",TRUE,"",2.36305427829335e-12
