"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15050,553672384.446479,296795274.01896,1949,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.536048541260866
15050,553672384.446479,60620773.6432173,1959,FALSE,2,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.109488526692227
15050,553672384.446479,99643.2270627618,1964,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.000179967847163585
15050,553672384.446479,4296676.40853876,1974,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.00776032276349534
15050,553672384.446479,6006746.09071136,1977,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.0108489176261093
15050,553672384.446479,100051.080546726,1983,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.000180704480406313
15050,553672384.446479,813118.396272116,1984,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.00146859120865313
15050,553672384.446479,24928760.5729986,1997,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.0450243885613341
15050,553672384.446479,12743416.2861832,2001,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.0230161674018167
15050,553672384.446479,5291196.05029,2004,FALSE,2,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",0.00955654679360566
15050,553672384.446479,2277.90598857403,2010,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813",TRUE,"",4.11417663687762e-06
15056,2926787312.03057,1690929342.50537,1934,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.577742473993515
15056,2926787312.03057,423929.707271576,1950,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.000144844726341751
15056,2926787312.03057,14479831.1845598,1959,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00494734657521589
15056,2926787312.03057,65194388.3169063,1965,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.0222750686559712
15056,2926787312.03057,22735014.5004882,1967,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00776790797439766
15056,2926787312.03057,18818710.5546339,1969,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00642981827797309
15056,2926787312.03057,598994.373812199,1972,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.000204659344855716
15056,2926787312.03057,122337892.096267,1973,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.0417993789960059
15056,2926787312.03057,9864307.45571399,1976,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00337035336157387
15056,2926787312.03057,1708042.88532752,1980,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.000583589684944512
15056,2926787312.03057,13130.5381972492,1981,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",4.48633152920817e-06
15056,2926787312.03057,52720076.1096936,1984,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.0180129508874757
15056,2926787312.03057,15504.7393636107,1988,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",5.29752855627003e-06
15056,2926787312.03057,1597979.89187813,1989,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00054598428977385
15056,2926787312.03057,16678025.0787792,1990,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00569840692223317
15056,2926787312.03057,13988895.2642485,1992,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00477960773123046
15056,2926787312.03057,16121351.9466204,1994,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00550820754222675
15056,2926787312.03057,92528.3466488197,1998,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",3.16143049645192e-05
15056,2926787312.03057,237610.223580912,2002,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",8.11846568434317e-05
15056,2926787312.03057,20195246.4715942,2004,FALSE,6,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00690014145837709
15056,2926787312.03057,2599172.6948483,2005,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.00088806340117862
15056,2926787312.03057,110804.825386643,2006,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",3.78588580492951e-05
15056,2926787312.03057,2043956.79211108,2007,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",0.000698361915028602
15056,2926787312.03057,0.000472366809844971,2010,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20812;20813",TRUE,"",1.61394306960162e-13
45136,20794027.9142542,0,0,FALSE,0,"20813","JPN","Hida Mountains","JPN",NA,NA,NA,"no pas overlapping kba",0
