"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29525,42739500.0062524,1387000.47699171,1963,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0324524263687878
29525,42739500.0062524,729355.673246473,1964,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0170651428570707
29525,42739500.0062524,NA,1970,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",NA
29525,42739500.0062524,172901.375396073,1973,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00404547024113007
29525,42739500.0062524,263473.83517741,1983,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00616464476979998
29525,42739500.0062524,97096.7297725677,1987,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00227182652483916
29525,42739500.0062524,126080.811172955,1990,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0029499832977576
29525,42739500.0062524,538395.416579905,1991,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0125971388645431
29525,42739500.0062524,225985.967546165,1992,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00528752015145486
29525,42739500.0062524,177573.45520526,1993,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00415478550706682
29525,42739500.0062524,300845.954972241,1994,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00703906117124042
29525,42739500.0062524,369344.21593753,1996,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00864175331680292
29525,42739500.0062524,408396.749338281,1997,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0095554872957928
29525,42739500.0062524,3511059.2092171,1998,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0821502172160054
29525,42739500.0062524,394448.001320213,1999,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00922912063226075
29525,42739500.0062524,7930.89062330127,2000,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.000185563486286481
29525,42739500.0062524,6408.22711007122,2005,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00014993687593757
29525,42739500.0062524,62674.4242590807,2006,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00146642857894716
29525,42739500.0062524,4.23564251512289,2007,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",9.91036983236409e-08
29525,42739500.0062524,5091350.51049641,2012,TRUE,2,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.119125177172208
29525,42739500.0062524,92779.5627581682,2014,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0021708153521823
