"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6104,66961227.2273164,62982692.9433036,2012,FALSE,1,0.940584507650873,"CMR","Cameroon"
6105,1013208005.70638,176294283.999633,2012,FALSE,1,0.173996141963689,"CMR","Cameroon"
6106,1407067640.53381,1407043037.68617,1968,FALSE,1,0.999982514808147,"CMR","Cameroon"
6107,149024864.906426,0,0,FALSE,0,0,"CMR","Cameroon"
6108,26146790.8946623,0,0,FALSE,0,0,"CMR","Cameroon"
6109,121621132.761824,0,0,FALSE,0,0,"CMR","Cameroon"
6110,1665690438.18355,1606914834.06571,1968,FALSE,1,0.964713969192298,"CMR","Cameroon"
6111,3418226203.96934,3365323758.89645,1980,FALSE,1,0.984523421822857,"CMR","Cameroon"
6113,14887741.5610156,0,0,FALSE,0,0,"CMR","Cameroon"
6118,4234776551.67865,4204956821.04505,2000,FALSE,1,0.992958369758192,"CMR","Cameroon"
6131,505630620.942646,0,0,FALSE,0,0,"CMR","Cameroon"
6132,6236196845.0033,5758059185.15515,1987,FALSE,1,0.923328645369613,"CMR","Cameroon"
6132,6236196845.0033,39210588.1160539,2007,FALSE,1,0.00628758024972722,"CMR","Cameroon"
6133,2487459662.05897,2325592583.93242,2005,FALSE,2,0.93492675254377,"CMR","Cameroon"
6134,2604428732.36663,2310777834.17332,2000,FALSE,1,0.88724940155054,"CMR","Cameroon"
6135,2935304033.15326,2113204387.63142,2005,FALSE,2,0.719926918562268,"CMR","Cameroon"
6136,1838554853.56954,1807569951.14368,2001,FALSE,1,0.983147142786792,"CMR","Cameroon"
6123,1585610.99381172,0,0,FALSE,0,0,"CMR","Cameroon"
6128,4275908.39881644,0,0,FALSE,0,0,"CMR","Cameroon"
6116,32334752.5045404,0,0,FALSE,0,0,"CMR","Cameroon"
6117,132209879.216439,0,0,FALSE,0,0,"CMR","Cameroon"
6119,8986982.96518357,0,0,FALSE,0,0,"CMR","Cameroon"
6120,691447490.542311,650466671.500831,1996,FALSE,1,0.940731842110905,"CMR","Cameroon"
6121,95056308.2768876,67963462.3269127,1987,FALSE,1,0.714981083937568,"CMR","Cameroon"
6122,1291141576.25987,1201322360.31046,1986,FALSE,1,0.930434262515505,"CMR","Cameroon"
6126,641243247.971161,0,0,FALSE,0,0,"CMR","Cameroon"
6129,2648666318.22853,0,0,FALSE,0,0,"CMR","Cameroon"
6114,3900813.23396493,0,0,FALSE,0,0,"CMR","Cameroon"
NA,0,0,0,FALSE,0,NA,"CMR","Cameroon"
NA,0,0,0,FALSE,0,NA,"CMR","Cameroon"
NA,0,0,0,FALSE,0,NA,"CMR","Cameroon"
29689,73955492.7103307,0,0,FALSE,0,0,"CMR","Cameroon"
6124,87397986.3526958,0,0,FALSE,0,0,"CMR","Cameroon"
26329,169299848.673428,0,0,FALSE,0,0,"CMR","Cameroon"
6130,1071429298.82962,574828007.041641,2009,FALSE,1,0.536505775667658,"CMR","Cameroon"
29690,16485168.377176,0,0,FALSE,0,0,"CMR","Cameroon"
6115,163532601.182295,9543770.98876533,2004,FALSE,1,0.0583600512666377,"CMR","Cameroon"
6127,451998579.312844,0,0,FALSE,0,0,"CMR","Cameroon"
6112,3123471896.05942,0,0,FALSE,0,0,"CMR","Cameroon"
47084,346670725.182489,0,0,FALSE,0,0,"CMR","Cameroon"
6125,755811225.384565,285702641.791717,2007,FALSE,1,0.378007936633051,"CMR","Cameroon"
