"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
45523,333292776.351194,18521834.9374393,1957,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0555722663425584
45523,333292776.351194,14544141.8712627,1965,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0436377350583121
45523,333292776.351194,41661481.6530758,1967,FALSE,2,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.124999653785405
45523,333292776.351194,8664516.09870929,1994,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0259967113406004
7079,3515729490.98199,3420390.70730594,1967,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000972882218634683
7079,3515729490.98199,192019328.489936,1977,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0546172078888533
7079,3515729490.98199,1481.98537912965,1983,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",4.21529979178151e-07
7079,3515729490.98199,122107544.98148,1984,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0347317805009434
7079,3515729490.98199,664006.84236002,1986,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000188867443887031
7079,3515729490.98199,45476158.2033869,1988,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0129350561014536
7079,3515729490.98199,1541223.04768488,2016,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000438379304106926
7079,3515729490.98199,15797950.3738655,2020,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.00449350566202206
