"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
14980,122875697.468692,122097835.60394,1974,FALSE,2,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.993669522283279
14947,171161325.17138,46219591.3028061,1972,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.270035250407927
14947,171161325.17138,110979231.19825,1973,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.648389646943485
14933,435989207.704034,209229.226229714,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.000479895425236642
14933,435989207.704034,247170797.926008,1987,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.56691953277384
14953,120254512.606831,3089925.85278118,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.025694884838822
14953,120254512.606831,7106761.75165176,1972,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.0590976720756182
14926,1076305645.22313,809159146.292827,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.751793089522521
14926,1076305645.22313,1751887.05073409,1987,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.00162768546138295
14928,899651872.187926,501309181.181239,1958,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.557225741065897
14928,899651872.187926,66561231.8494877,1974,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.0739855425272588
14928,899651872.187926,993604.747290134,1976,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604",TRUE,"",0.0011044324788362
