"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
8193,70144025.7509995,0,0,FALSE,0,0,"JOR","Jordan"
8194,216270171.860821,77919274.7095791,1977,FALSE,1,0.360286737829586,"JOR","Jordan"
8194,216270171.860821,6289016.65520227,1978,FALSE,1,0.0290794454042859,"JOR","Jordan"
8195,280133405.902674,20876952.981276,1975,FALSE,1,0.074525038932805,"JOR","Jordan"
8199,120421396.155895,0,0,FALSE,0,0,"JOR","Jordan"
8200,461838431.720297,81127951.5791237,2011,FALSE,1,0.175663058782118,"JOR","Jordan"
8202,382517087.723047,2218615.34000973,1997,FALSE,1,0.00580004243265615,"JOR","Jordan"
20303,24936306.2352428,0,0,FALSE,0,0,"JOR","Jordan"
8192,4025216.68839514,0,0,FALSE,0,0,"JOR","Jordan"
8188,292964622.337794,0,0,FALSE,0,0,"JOR","Jordan"
20309,59703432.2422061,168.56807166338,2013,FALSE,1,2.82342346717236e-06,"JOR","Jordan"
8198,1187819836.00187,291496375.902532,1989,FALSE,1,0.245404536165763,"JOR","Jordan"
8186,383366000.100416,20554744.8130272,2010,FALSE,1,0.0536165043526115,"JOR","Jordan"
8189,151832774.005084,6774687.59194058,1987,FALSE,1,0.0446194020779318,"JOR","Jordan"
8197,348386672.448909,210264150.109892,1985,FALSE,1,0.6035367215166,"JOR","Jordan"
8196,259250910.940005,0,0,FALSE,0,0,"JOR","Jordan"
20315,260021150.42989,17678470.627844,2013,FALSE,1,0.0679885870769219,"JOR","Jordan"
8201,2099280984.2818,728752695.646821,2011,FALSE,1,0.347143951240115,"JOR","Jordan"
46657,67954143.0494649,0,0,FALSE,0,0,"JOR","Jordan"
46665,91491263.9852114,0,0,FALSE,0,0,"JOR","Jordan"
46664,465010381.88083,8487306.84036989,2004,FALSE,1,0.0182518652724294,"JOR","Jordan"
46664,465010381.88083,22196155.1444279,2012,FALSE,1,0.0477326012693544,"JOR","Jordan"
8187,745259751.149689,533414541.353247,2018,FALSE,1,0.715743122488991,"JOR","Jordan"
8191,45523579.7152121,8318339.0955887,2004,FALSE,1,0.182725944392485,"JOR","Jordan"
31836,796807309.869137,0,0,FALSE,0,0,"JOR","Jordan"
NA,0,0,0,FALSE,0,NA,"JOR","Jordan"
NA,0,0,0,FALSE,0,NA,"JOR","Jordan"
NA,0,0,0,FALSE,0,NA,"JOR","Jordan"
