"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1914,12640499.2590803,12399338.7339161,1994,FALSE,3,"17991","ESP","Sierra de Aitana","ESP",FALSE,"17991",TRUE,"",0.980921598093452
1818,1220653246.75315,7767669.52367184,1983,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00636353488948094
1818,1220653246.75315,7047194.12496628,1991,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00577329732560113
1818,1220653246.75315,175949218.839985,1992,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.144143489814161
1818,1220653246.75315,396196.844549596,1994,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000324577717384894
1818,1220653246.75315,NA,1995,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",NA
1818,1220653246.75315,14.3289050275926,2000,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",1.17387186456977e-08
1818,1220653246.75315,157103042.669013,2001,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.128704071436255
1818,1220653246.75315,6667.22907113889,2004,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",5.46201723452033e-06
1818,1220653246.75315,264761.376256647,2005,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000216901382076272
1818,1220653246.75315,71705231.1766103,2006,TRUE,20,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0587433256474279
1818,1220653246.75315,19779913.1627962,2007,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0162043669776076
1818,1220653246.75315,0.000608190894126892,2008,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",4.98250339107062e-13
1818,1220653246.75315,72199436.5820151,2009,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.059148195258613
1818,1220653246.75315,810056.068775165,2011,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000663625047432477
1818,1220653246.75315,1025833.27526417,2014,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000840396957934466
1818,1220653246.75315,7778.34286049654,2015,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",6.372278844288e-06
