"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
9585,572623843.253486,2265467.64792472,1976,FALSE,1,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.00395629290434883
9585,572623843.253486,28279530.2886185,1979,FALSE,3,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0493858762987274
9585,572623843.253486,8921222.32730722,1982,FALSE,2,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0155795509258214
9585,572623843.253486,7976066.72226677,1984,FALSE,1,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0139289811561968
9585,572623843.253486,266323863.280862,1997,FALSE,2,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.465093911856141
9585,572623843.253486,34096520.6514041,2009,FALSE,7,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0595443606708329
9585,572623843.253486,4609176.12619978,2013,FALSE,1,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.00804922145751345
9585,572623843.253486,14663207.4728819,2016,FALSE,1,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0256070501528015
9585,572623843.253486,13576151.8709481,2017,FALSE,2,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0237086737321525
9585,572623843.253486,28126563.0151545,2019,FALSE,7,"12461","ITA","Monte Linas Massif","ITA",FALSE,"12461",TRUE,"",0.0491187423411281
