"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29500,328683307.242801,14148227.9363306,1971,FALSE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0430451672615037
29500,328683307.242801,2289583.97078733,1972,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00696592714121618
29500,328683307.242801,286435.953489602,1986,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.000871464863525937
29500,328683307.242801,662131.083707392,1987,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00201449562273715
29500,328683307.242801,406072.801238514,1989,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00123545307075344
29500,328683307.242801,2034286.83147483,1991,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00618920032337413
29500,328683307.242801,3659.00715681165,1992,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",1.11323181803958e-05
29500,328683307.242801,4063824.26409435,1993,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0123639508747317
29500,328683307.242801,2827075.60815742,1996,FALSE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00860121443912887
29500,328683307.242801,1129307.9585523,1998,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00343585431224248
29500,328683307.242801,2285045.6602712,2001,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00695211959329353
29500,328683307.242801,1867784.77618545,2003,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00568262742593649
29500,328683307.242801,9783476.59564168,2004,FALSE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0297656631172162
29500,328683307.242801,544980.528422063,2009,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00165807181689176
29500,328683307.242801,417154.912692741,2010,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00126916975550749
29500,328683307.242801,3278605.24231867,2012,FALSE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00997496730156953
29500,328683307.242801,98332.6423905343,2016,FALSE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.000299171391499645
