"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1729,973353769.905579,3895137.37109318,1989,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.00400176944038654
1729,973353769.905579,1148910.32436134,1993,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.0011803625360929
1729,973353769.905579,39817.4656480288,1998,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",4.09074962044801e-05
1729,973353769.905579,216249700.317021,2000,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.2221696848598
1729,973353769.905579,4711095.9193973,2003,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.00484006541614803
1729,973353769.905579,11215851.4289123,2008,FALSE,9,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.0115228930895293
1727,1908868574.57579,290361.329806238,1989,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",0.000152111744974777
1727,1908868574.57579,485.876062721014,1992,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",2.54536152563039e-07
1727,1908868574.57579,89974.8112206459,1997,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",4.71351524243312e-05
1727,1908868574.57579,780016382.237459,2000,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",0.408627598896274
1727,1908868574.57579,284059.806306452,2002,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",0.000148810562492275
1727,1908868574.57579,6162834.98177891,2003,FALSE,3,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",0.00322852765447641
1727,1908868574.57579,3.10890548909083,2004,FALSE,3,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",1.62866397954177e-09
1727,1908868574.57579,NA,2005,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",NA
1727,1908868574.57579,7275.46474808455,2006,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",3.81140160458735e-06
1727,1908868574.57579,61389279.3452457,2008,FALSE,8,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",0.0321600345685864
1727,1908868574.57579,6.21931189310271,2014,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658;18664",TRUE,"",3.25811424418511e-09
1726,803079636.474655,348546.072449923,1989,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.000434011842187861
1726,803079636.474655,287787.449247554,1998,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.000358354808385976
1726,803079636.474655,81787040.8636676,2003,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.101841756594271
1726,803079636.474655,1520188.50588889,2004,FALSE,5,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.0018929486402646
1726,803079636.474655,20334913.2222821,2005,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.0253211665427702
1726,803079636.474655,NA,2006,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",NA
1726,803079636.474655,20963349.0783597,2008,FALSE,3,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.0261036989686157
1726,803079636.474655,94342.6417294076,2014,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.000117476072663916
1726,803079636.474655,6795.7660548944,2015,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",8.46213220487863e-06
1726,803079636.474655,2566214.9295236,2016,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18658",TRUE,"",0.00319546756382558
