"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26496,478215548.305101,41036.2095678523,1963,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",8.58111153292558e-05
26496,478215548.305101,13657.2852279991,1992,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",2.85588481520592e-05
26496,478215548.305101,294.959035945911,1998,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",6.16790978443318e-07
26496,478215548.305101,163622197.445763,2002,FALSE,4,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.342151563297504
26496,478215548.305101,242182.731920242,2003,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.00050643006648067
26496,478215548.305101,197684.810995147,2004,FALSE,3,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.00041338014143577
26496,478215548.305101,315219.025852523,2005,FALSE,3,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.000659156790216728
26496,478215548.305101,21904441.4712798,2006,FALSE,2,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.045804536362136
26496,478215548.305101,2486910.68814562,2007,FALSE,2,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.00520039696944144
26496,478215548.305101,63058619.638676,2008,FALSE,4,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.13186233668514
26496,478215548.305101,155382.972430751,2009,FALSE,2,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.000324922460136358
26496,478215548.305101,45426885.7145072,2010,FALSE,3,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.0949924900507938
26496,478215548.305101,722673.336473674,2012,FALSE,3,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.00151118745309512
26496,478215548.305101,25288219.0488966,2014,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",0.0528803781862039
26496,478215548.305101,22642.1065188646,2016,FALSE,1,"15202","AUS","Pyrenees Range","AUS",FALSE,"15202",TRUE,"",4.73470730910217e-05
