"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1840,1816159990.4813,1761913200.06055,1989,FALSE,6,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",0.97013105084075
1840,1816159990.4813,NA,1992,FALSE,3,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",NA
1840,1816159990.4813,NA,2001,FALSE,1,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",NA
1840,1816159990.4813,NA,2003,FALSE,1,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",NA
1840,1816159990.4813,NA,2006,FALSE,5,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",NA
1840,1816159990.4813,173111.387484163,2008,FALSE,1,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",9.53172564044242e-05
1840,1816159990.4813,161000.545445085,2012,FALSE,2,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",8.86488780112472e-05
1840,1816159990.4813,0.101325844069663,2015,FALSE,3,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",5.57912544052966e-11
1840,1816159990.4813,NA,2019,FALSE,1,"19494","ESP","Sierra Norte de Sevilla","ESP",TRUE,"15088;19494",TRUE,"",NA
