"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29513,600810411.895777,0,0,FALSE,0,"17046","USA","Diablo Range","USA",NA,NA,NA,"no pas overlapping kba",0
29517,172951911.025597,4800512.57349486,1979,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0277563430495104
29517,172951911.025597,20964.3216650486,1981,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.000121214744264641
29517,172951911.025597,411650.293741085,2006,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00238014307734455
29517,172951911.025597,14163968.7111192,2007,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0818954160559864
29517,172951911.025597,2908658.73114804,2016,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0168177310901038
29526,369882448.74825,45285861.3721341,2003,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.122433117671276
29526,369882448.74825,26924589.4547085,2004,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0727922872410578
29526,369882448.74825,46791836.6052185,2007,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.126504614543271
29526,369882448.74825,3052794.81874108,2009,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00825341896884348
29526,369882448.74825,1315112.97507744,2011,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00355548899259218
