"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6649,34660511.0486673,7505453.60895503,1994,FALSE,1,0.21654191995082,"MUS","Mauritius"
6651,94926838.0565789,0,0,FALSE,0,0,"MUS","Mauritius"
6654,79589050.7894486,389144.665544331,1951,FALSE,1,0.00488942463422269,"MUS","Mauritius"
6662,437936864.468467,0,0,FALSE,0,0,"MUS","Mauritius"
6650,175716778.09263,43777.4686965942,1951,FALSE,1,0.000249136531933886,"MUS","Mauritius"
6650,175716778.09263,221368.07780835,1974,FALSE,3,0.00125980045964452,"MUS","Mauritius"
6650,175716778.09263,2695192.76016223,2007,FALSE,1,0.0153382778208091,"MUS","Mauritius"
6655,363051.991849653,44359.837261321,2004,FALSE,3,0.122185907961335,"MUS","Mauritius"
6653,102807.496033533,0,0,FALSE,0,0,"MUS","Mauritius"
45499,17408978.9194025,0,0,FALSE,0,0,"MUS","Mauritius"
6647,29002741.1066244,0,0,FALSE,0,0,"MUS","Mauritius"
45397,8946496.37416828,266396.956619069,1951,FALSE,1,0.0297766796606828,"MUS","Mauritius"
6661,2229021.54557386,0,0,FALSE,0,0,"MUS","Mauritius"
45398,5908552.33973807,504694.762258112,1957,FALSE,1,0.0854176680239894,"MUS","Mauritius"
45398,5908552.33973807,34194.628877759,1970,FALSE,1,0.00578731081855405,"MUS","Mauritius"
45398,5908552.33973807,933552.071110696,1972,FALSE,2,0.15800013563933,"MUS","Mauritius"
45500,25821646.825843,389144.665544331,1951,FALSE,1,0.0150704820714558,"MUS","Mauritius"
45480,7987994.10155308,0,0,FALSE,0,0,"MUS","Mauritius"
45399,5767098.10693502,941341.567677978,1951,FALSE,1,0.163226210170762,"MUS","Mauritius"
6652,24576145.7652427,1947286.98366337,1983,FALSE,1,0.0792348402497415,"MUS","Mauritius"
6652,24576145.7652427,3795454.91207653,2011,FALSE,1,0.154436539737827,"MUS","Mauritius"
45481,570839.537973933,0,0,FALSE,0,0,"MUS","Mauritius"
45482,6124083.81901769,0,0,FALSE,0,0,"MUS","Mauritius"
45483,7411806.57703805,0,0,FALSE,0,0,"MUS","Mauritius"
6657,3170951.55492052,1165252.07709506,1972,FALSE,2,0.367477098565849,"MUS","Mauritius"
6658,2209237.82905188,593131.085983321,1957,FALSE,1,0.268477697685391,"MUS","Mauritius"
6656,722467.635977916,59032.4671839388,1970,FALSE,1,0.0817094970683824,"MUS","Mauritius"
6659,284332.286856622,0,0,FALSE,0,0,"MUS","Mauritius"
NA,0,0,0,FALSE,0,NA,"MUS","Mauritius"
NA,0,0,0,FALSE,0,NA,"MUS","Mauritius"
NA,0,0,0,FALSE,0,NA,"MUS","Mauritius"
6660,112793926.284508,0,0,FALSE,0,0,"MUS","Mauritius"
6648,87749798.3915804,56208296.9658569,1994,FALSE,1,0.640551864461607,"MUS","Mauritius"
