"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20747,310666129.767471,272188396.200701,1984,FALSE,1,0.876144420392496,"URY","Uruguay"
20747,310666129.767471,51021.3648585528,2009,FALSE,1,0.00016423214496135,"URY","Uruguay"
20747,310666129.767471,45675.6815743763,2020,FALSE,1,0.000147024980188744,"URY","Uruguay"
20778,104183403.41466,7060939.74671777,1984,FALSE,1,0.0677741321102228,"URY","Uruguay"
20778,104183403.41466,14409225.7566445,2011,FALSE,1,0.138306345198712,"URY","Uruguay"
20825,259436228.374935,259435543.911308,2010,FALSE,1,0.999997361726881,"URY","Uruguay"
20826,50818191.0832554,0,0,FALSE,0,0,"URY","Uruguay"
20840,52270621.5455567,0,0,FALSE,0,0,"URY","Uruguay"
20904,619601900.049366,572475698.577565,2015,FALSE,1,0.923941160496689,"URY","Uruguay"
20910,8981813571.51538,3625725975.34896,1984,FALSE,1,0.403674151826917,"URY","Uruguay"
20910,8981813571.51538,8289989.27539638,2010,FALSE,1,0.000922974988223644,"URY","Uruguay"
20910,8981813571.51538,395961.814758182,2011,FALSE,1,4.4084840061023e-05,"URY","Uruguay"
20934,639234935.398651,257622344.011194,2019,FALSE,1,0.403016684078024,"URY","Uruguay"
21849,5502404472.15635,0,0,FALSE,0,0,"URY","Uruguay"
21850,46767917.8076937,41712699.9609817,2014,FALSE,1,0.891908426039008,"URY","Uruguay"
21852,1006139701.52404,191763803.64816,2008,FALSE,1,0.190593615735159,"URY","Uruguay"
21855,1191810291.84292,0,0,FALSE,0,0,"URY","Uruguay"
21917,1815497397.1251,11210203.5934916,2013,FALSE,1,0.00617472854064311,"URY","Uruguay"
21976,3680106752.99015,0,0,FALSE,0,0,"URY","Uruguay"
23553,941995291.391013,112941743.56567,2014,FALSE,1,0.119896293110863,"URY","Uruguay"
23554,333186910.635594,0,0,FALSE,0,0,"URY","Uruguay"
23555,109323988.427827,0,0,FALSE,0,0,"URY","Uruguay"
23556,216105391.4392,0,0,FALSE,0,0,"URY","Uruguay"
23557,236885386.55942,0,0,FALSE,0,0,"URY","Uruguay"
23558,1325835905.96465,56675013.1786624,2004,FALSE,1,0.0427466271834196,"URY","Uruguay"
23558,1325835905.96465,NA,2008,FALSE,1,NA,"URY","Uruguay"
23558,1325835905.96465,15138578.8895787,2015,FALSE,1,0.0114181391690129,"URY","Uruguay"
23559,1284393960.05712,0,0,FALSE,0,0,"URY","Uruguay"
NA,0,0,0,FALSE,0,NA,"URY","Uruguay"
NA,0,0,0,FALSE,0,NA,"URY","Uruguay"
NA,0,0,0,FALSE,0,NA,"URY","Uruguay"
23552,5956957915.77038,288804572.827593,2009,FALSE,1,0.0484818890633783,"URY","Uruguay"
