"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
44,166074.024448276,163744.33561362,1994,FALSE,1,0.985971985430018,"MLT","Malta"
45,1865248.20568397,685.513263290748,1933,FALSE,1,0.000367518521771947,"MLT","Malta"
45,1865248.20568397,1119686.59354096,1994,FALSE,1,0.600288256613217,"MLT","Malta"
45,1865248.20568397,4.87531389994547,1996,FALSE,1,2.61376147425792e-06,"MLT","Malta"
45,1865248.20568397,740151.71273508,2003,FALSE,1,0.396811379032354,"MLT","Malta"
47,406538.918154314,398843.460552622,1996,FALSE,3,0.981070797264306,"MLT","Malta"
24480,472251.169208543,397628.135682233,1996,FALSE,2,0.841984438807484,"MLT","Malta"
24480,472251.169208543,41285.0525446687,2003,FALSE,1,0.0874218111812392,"MLT","Malta"
24480,472251.169208543,213.928017388261,2008,FALSE,3,0.000452996268377245,"MLT","Malta"
24480,472251.169208543,1558.88078152992,2016,FALSE,2,0.00330095695505103,"MLT","Malta"
24481,3337425.31305218,3165394.65546311,1996,FALSE,2,0.948454080180827,"MLT","Malta"
24481,3337425.31305218,64594.7466650219,2003,FALSE,1,0.0193546643313339,"MLT","Malta"
24481,3337425.31305218,2595.19917854105,2005,FALSE,1,0.000777605170186613,"MLT","Malta"
24481,3337425.31305218,275.283461036323,2006,FALSE,2,8.24837817223146e-05,"MLT","Malta"
24481,3337425.31305218,6.2009109834472,2007,FALSE,2,1.85799243482584e-06,"MLT","Malta"
24481,3337425.31305218,NA,2008,FALSE,4,NA,"MLT","Malta"
24481,3337425.31305218,10528.1373347214,2010,FALSE,1,0.00315456867110925,"MLT","Malta"
24481,3337425.31305218,NA,2011,FALSE,1,NA,"MLT","Malta"
24481,3337425.31305218,0.0269150045351125,2012,FALSE,1,8.06460130503952e-09,"MLT","Malta"
24481,3337425.31305218,386.11236687057,2016,FALSE,2,0.000115691687649321,"MLT","Malta"
24482,9508812.10530387,7854.65681720921,1994,FALSE,1,0.00082603975451655,"MLT","Malta"
24482,9508812.10530387,NA,1996,FALSE,3,NA,"MLT","Malta"
24482,9508812.10530387,NA,2003,FALSE,1,NA,"MLT","Malta"
24482,9508812.10530387,NA,2005,FALSE,1,NA,"MLT","Malta"
24482,9508812.10530387,NA,2006,FALSE,2,NA,"MLT","Malta"
24482,9508812.10530387,NA,2007,FALSE,2,NA,"MLT","Malta"
24482,9508812.10530387,NA,2008,FALSE,2,NA,"MLT","Malta"
24482,9508812.10530387,NA,2011,FALSE,5,NA,"MLT","Malta"
24482,9508812.10530387,NA,2016,FALSE,2,NA,"MLT","Malta"
24482,9508812.10530387,NA,2017,FALSE,3,NA,"MLT","Malta"
24483,818044.481312841,384416.660963751,2000,FALSE,1,0.469921464841153,"MLT","Malta"
24483,818044.481312841,422515.799427066,2003,FALSE,1,0.51649489615649,"MLT","Malta"
