"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
445,59462090.4064051,5269856.7401514,2000,FALSE,1,0.0886254873337542,"ROU","Romania"
445,59462090.4064051,21958545.1396917,2007,FALSE,2,0.369286464529111,"ROU","Romania"
445,59462090.4064051,14625.3082148731,2008,FALSE,1,0.000245960209520278,"ROU","Romania"
446,20212468.3221443,18492068.9778701,2007,FALSE,1,0.914884252786219,"ROU","Romania"
447,30320429.2458884,12614852.0377283,2000,FALSE,1,0.416051235140047,"ROU","Romania"
447,30320429.2458884,16290757.3088726,2007,FALSE,1,0.537286500028087,"ROU","Romania"
448,15231461.8298731,4625143.05742812,1970,FALSE,1,0.303657200411122,"ROU","Romania"
448,15231461.8298731,7918811.19187061,2007,FALSE,1,0.519898305252595,"ROU","Romania"
448,15231461.8298731,934001.766025809,2008,FALSE,1,0.0613205598029977,"ROU","Romania"
449,514743939.671803,19473716.6556297,1995,FALSE,2,0.0378318522177182,"ROU","Romania"
449,514743939.671803,5738747.92647551,2000,FALSE,2,0.0111487430626857,"ROU","Romania"
449,514743939.671803,22134997.3774002,2007,FALSE,1,0.0430019581998641,"ROU","Romania"
449,514743939.671803,16531865.7696569,2008,FALSE,1,0.0321166787902301,"ROU","Romania"
449,514743939.671803,43240846.9654298,2009,FALSE,1,0.0840045770971095,"ROU","Romania"
450,69357413.8049712,57037.0085065663,1971,FALSE,1,0.000822363542374155,"ROU","Romania"
450,69357413.8049712,67886105.1849667,1990,FALSE,1,0.978786570327698,"ROU","Romania"
450,69357413.8049712,75004.3092260226,1994,FALSE,3,0.00108141732961569,"ROU","Romania"
451,629966960.346928,35989469.3682768,1931,FALSE,1,0.057129137928848,"ROU","Romania"
451,629966960.346928,3613343.79745756,1976,FALSE,2,0.00573576715113387,"ROU","Romania"
451,629966960.346928,20826094.3565956,1977,FALSE,1,0.033059026373584,"ROU","Romania"
451,629966960.346928,430673964.943477,1990,FALSE,1,0.683645321186847,"ROU","Romania"
451,629966960.346928,NA,1995,FALSE,1,NA,"ROU","Romania"
451,629966960.346928,7.74562358856201e-05,2000,FALSE,4,1.2295285429408e-13,"ROU","Romania"
451,629966960.346928,34227239.8921103,2005,FALSE,1,0.0543318015809291,"ROU","Romania"
451,629966960.346928,75690799.1952314,2007,FALSE,1,0.120150426862939,"ROU","Romania"
451,629966960.346928,89664.5187400362,2009,FALSE,3,0.000142332097370086,"ROU","Romania"
451,629966960.346928,0.00311589927511591,2011,FALSE,1,4.94613125964567e-12,"ROU","Romania"
451,629966960.346928,NA,2016,FALSE,1,NA,"ROU","Romania"
452,994499872.487252,1291819.20571616,1940,FALSE,1,0.00129896367154408,"ROU","Romania"
452,994499872.487252,6695032.09087195,1968,FALSE,6,0.00673205927530954,"ROU","Romania"
452,994499872.487252,5605005.30182108,1994,FALSE,11,0.0056360040427184,"ROU","Romania"
452,994499872.487252,10062303.6675591,1999,FALSE,10,0.0101179537030942,"ROU","Romania"
452,994499872.487252,4601288.23314083,2000,FALSE,3,0.00462673587039582,"ROU","Romania"
452,994499872.487252,805887101.621612,2007,FALSE,1,0.810344097486994,"ROU","Romania"
452,994499872.487252,4665632.17081649,2009,FALSE,3,0.00469143566519291,"ROU","Romania"
452,994499872.487252,575.316441161558,2013,FALSE,1,5.78498255331785e-07,"ROU","Romania"
452,994499872.487252,1963.55282953009,2018,FALSE,1,1.97441234921351e-06,"ROU","Romania"
453,184968103.775193,124346.795684338,1981,FALSE,1,0.000672260747374404,"ROU","Romania"
453,184968103.775193,120387434.568943,2007,FALSE,1,0.650855104809095,"ROU","Romania"
453,184968103.775193,357401.270141825,2009,FALSE,1,0.0019322318975395,"ROU","Romania"
453,184968103.775193,0.429607353675539,2010,FALSE,1,2.32260235633748e-09,"ROU","Romania"
453,184968103.775193,18001302.279137,2013,FALSE,1,0.0973211159747603,"ROU","Romania"
454,391711445.012757,3326457.25753367,1995,FALSE,2,0.00849211147615392,"ROU","Romania"
454,391711445.012757,76055.051705569,2000,FALSE,1,0.000194160912768561,"ROU","Romania"
454,391711445.012757,166668513.507293,2005,FALSE,2,0.425487985172005,"ROU","Romania"
454,391711445.012757,3.9790973295043,2007,FALSE,1,1.01582360693462e-08,"ROU","Romania"
454,391711445.012757,0.69002632885146,2009,FALSE,1,1.76156795426028e-09,"ROU","Romania"
454,391711445.012757,51572569.2324438,2013,FALSE,1,0.131659592511432,"ROU","Romania"
454,391711445.012757,1335395.30672489,2016,FALSE,1,0.00340913017407853,"ROU","Romania"
455,27955646.0011492,4249053.33005001,1995,FALSE,1,0.151992671887294,"ROU","Romania"
455,27955646.0011492,1153908.90352043,2007,FALSE,1,0.0412764170598308,"ROU","Romania"
455,27955646.0011492,8099610.85163948,2009,FALSE,1,0.289730770353385,"ROU","Romania"
455,27955646.0011492,5439.35820567608,2013,FALSE,1,0.000194571007425566,"ROU","Romania"
456,378240281.361683,8.26995381712914,1981,FALSE,1,2.18642863403044e-08,"ROU","Romania"
456,378240281.361683,374997720.024607,1988,FALSE,2,0.991427244804801,"ROU","Romania"
458,91851034.1593609,14091510.7668475,1994,FALSE,4,0.153417007177065,"ROU","Romania"
458,91851034.1593609,6528444.81104304,2005,FALSE,1,0.0710764431864342,"ROU","Romania"
458,91851034.1593609,29364631.8147004,2008,FALSE,4,0.319698434355709,"ROU","Romania"
458,91851034.1593609,9751421.83006095,2011,FALSE,1,0.106165618267752,"ROU","Romania"
458,91851034.1593609,NA,2016,FALSE,1,NA,"ROU","Romania"
459,647996844.544447,61766264.1682177,1981,FALSE,4,0.0953187730592121,"ROU","Romania"
459,647996844.544447,96024.086480957,1988,FALSE,1,0.000148186040239846,"ROU","Romania"
459,647996844.544447,546480042.858345,1990,FALSE,1,0.843337506130187,"ROU","Romania"
459,647996844.544447,776439.316065785,1994,FALSE,5,0.0011982146558316,"ROU","Romania"
459,647996844.544447,5926502.5830323,2000,FALSE,6,0.00914588185564195,"ROU","Romania"
459,647996844.544447,31156161.8471265,2005,FALSE,2,0.0480807308082338,"ROU","Romania"
461,20752426.0237623,3011.69393267669,1995,FALSE,1,0.000145124908732511,"ROU","Romania"
461,20752426.0237623,13432778.3084951,2007,FALSE,1,0.647287131302819,"ROU","Romania"
461,20752426.0237623,0.0425243740901351,2009,FALSE,1,2.04912784854373e-09,"ROU","Romania"
462,101954794.823728,616143.769089172,1994,FALSE,3,0.00604330350675939,"ROU","Romania"
462,101954794.823728,95030983.9249251,2000,FALSE,2,0.932089403830649,"ROU","Romania"
462,101954794.823728,2.45036955514783,2007,FALSE,2,2.40338824611861e-08,"ROU","Romania"
462,101954794.823728,0.0012390164615681,2009,FALSE,1,1.21526061006769e-11,"ROU","Romania"
463,55112313.350651,11757111.3123871,2007,FALSE,1,0.213330027313183,"ROU","Romania"
463,55112313.350651,312376.585509166,2013,FALSE,1,0.00566799988092817,"ROU","Romania"
464,173835221.376879,151170492.594609,2007,FALSE,1,0.869619467201459,"ROU","Romania"
464,173835221.376879,0.000342726707458496,2009,FALSE,1,1.97156079616027e-12,"ROU","Romania"
465,946784087.074973,3930074.06972381,1954,FALSE,2,0.0041509718249126,"ROU","Romania"
465,946784087.074973,8513645.28006334,1971,FALSE,5,0.00899217191785055,"ROU","Romania"
465,946784087.074973,8435416.11058584,1981,FALSE,13,0.00890954571981296,"ROU","Romania"
465,946784087.074973,2492931.81517081,1982,FALSE,4,0.00263305208568994,"ROU","Romania"
465,946784087.074973,736086829.668433,1990,FALSE,1,0.777460077452849,"ROU","Romania"
465,946784087.074973,8354.17126138537,1999,FALSE,23,8.82373433967932e-06,"ROU","Romania"
465,946784087.074973,NA,2000,FALSE,6,NA,"ROU","Romania"
465,946784087.074973,NA,2005,FALSE,2,NA,"ROU","Romania"
465,946784087.074973,181606191.024739,2007,FALSE,1,0.191813733990608,"ROU","Romania"
466,249363633.42466,206560667.537154,2000,FALSE,1,0.828351210239974,"ROU","Romania"
466,249363633.42466,39640753.1998553,2007,FALSE,2,0.15896765961999,"ROU","Romania"
468,231187801.785507,4818693.32907259,2000,FALSE,2,0.0208431988706018,"ROU","Romania"
468,231187801.785507,201011202.34559,2005,FALSE,1,0.869471489382839,"ROU","Romania"
468,231187801.785507,0.711921052478234,2007,FALSE,1,3.0794057773807e-09,"ROU","Romania"
468,231187801.785507,14597.8506971061,2009,FALSE,1,6.31428240779321e-05,"ROU","Romania"
468,231187801.785507,644935.23242892,2011,FALSE,1,0.00278965943465859,"ROU","Romania"
469,55884561.1218195,17185738.9387829,2007,FALSE,1,0.307522124067875,"ROU","Romania"
470,51706588.6049356,18894345.2879446,2007,FALSE,1,0.365414655998811,"ROU","Romania"
471,269920062.206652,77492311.4990186,2007,FALSE,1,0.28709355972099,"ROU","Romania"
473,46618211.5439706,2864231.64196296,2007,FALSE,1,0.061440187152212,"ROU","Romania"
473,46618211.5439706,436448.771635901,2008,FALSE,1,0.00936219466987145,"ROU","Romania"
477,156872665.585619,961332.765804332,1994,FALSE,3,0.00612810882135261,"ROU","Romania"
477,156872665.585619,125579847.888397,2007,FALSE,1,0.800520902858354,"ROU","Romania"
477,156872665.585619,173408.504083883,2009,FALSE,1,0.0011054093040144,"ROU","Romania"
479,65222588.3341851,13306197.9764797,1940,FALSE,3,0.204012111698203,"ROU","Romania"
479,65222588.3341851,9321815.4208134,2000,FALSE,1,0.142923113891933,"ROU","Romania"
479,65222588.3341851,NA,2005,FALSE,1,NA,"ROU","Romania"
479,65222588.3341851,372042.690479339,2007,FALSE,1,0.0057042000322508,"ROU","Romania"
479,65222588.3341851,0.266472666235487,2009,FALSE,1,4.08558864407747e-09,"ROU","Romania"
480,712677489.509612,5191220.00386899,1973,FALSE,1,0.00728410828219231,"ROU","Romania"
480,712677489.509612,3802029.96673235,2000,FALSE,2,0.00533485345432827,"ROU","Romania"
480,712677489.509612,8079432.51280375,2007,FALSE,1,0.0113367303327669,"ROU","Romania"
480,712677489.509612,23124126.6329296,2009,FALSE,1,0.0324468318044409,"ROU","Romania"
480,712677489.509612,5576421.30363783,2013,FALSE,1,0.00782460704276618,"ROU","Romania"
480,712677489.509612,1727567.07226739,2018,FALSE,1,0.00242405168915341,"ROU","Romania"
481,452721961.317413,1905027.76730176,2000,FALSE,2,0.00420794202639996,"ROU","Romania"
481,452721961.317413,424198371.81785,2007,FALSE,1,0.936995348278312,"ROU","Romania"
481,452721961.317413,0.00149275152944028,2009,FALSE,1,3.29728101790424e-12,"ROU","Romania"
481,452721961.317413,195846.083948254,2013,FALSE,1,0.0004325968269318,"ROU","Romania"
2946,274718368.432314,22698547.3672814,2007,FALSE,3,0.0826247895137525,"ROU","Romania"
2946,274718368.432314,141709431.773756,2009,FALSE,2,0.515835299191763,"ROU","Romania"
2947,2475315.09506291,2475315.09506291,1991,FALSE,1,1,"ROU","Romania"
2948,1427934722.75721,986500516.0261,1991,FALSE,2,0.690858272653571,"ROU","Romania"
2948,1427934722.75721,21625400.9885129,2000,FALSE,3,0.0151445305194038,"ROU","Romania"
2948,1427934722.75721,408854205.572759,2007,FALSE,2,0.286325557503987,"ROU","Romania"
2949,1239597919.87907,28495.3857992887,1991,FALSE,1,2.29876037562799e-05,"ROU","Romania"
2949,1239597919.87907,933.915854468942,1994,FALSE,1,7.53402243979285e-07,"ROU","Romania"
2949,1239597919.87907,519835.928066194,1995,FALSE,4,0.000419358503051464,"ROU","Romania"
2949,1239597919.87907,530704590.601698,2007,FALSE,1,0.428126396544352,"ROU","Romania"
2949,1239597919.87907,149287280.585887,2009,FALSE,1,0.120432019279648,"ROU","Romania"
2949,1239597919.87907,15442.302674707,2011,FALSE,1,1.24575093480421e-05,"ROU","Romania"
2949,1239597919.87907,60899191.1430708,2013,FALSE,4,0.0491281811355509,"ROU","Romania"
24338,209465146.692674,61569321.6084226,2000,FALSE,1,0.29393587706864,"ROU","Romania"
24338,209465146.692674,139478278.869258,2007,FALSE,1,0.66587821922422,"ROU","Romania"
24338,209465146.692674,0.0107222426239417,2009,FALSE,1,5.11886716871009e-11,"ROU","Romania"
24339,249658173.45923,707107.562496386,1953,FALSE,1,0.00283230287516247,"ROU","Romania"
24339,249658173.45923,40325.5146004111,1977,FALSE,1,0.000161522909671517,"ROU","Romania"
24339,249658173.45923,503802.223133162,1993,FALSE,3,0.00201796807271537,"ROU","Romania"
24339,249658173.45923,150419053.250879,2009,FALSE,2,0.602500014987264,"ROU","Romania"
24339,249658173.45923,86397001.3442444,2011,FALSE,1,0.346061176957034,"ROU","Romania"
24340,21593863.2066071,19234002.9583575,2011,FALSE,1,0.890716162009974,"ROU","Romania"
24341,235352284.52461,308382.054372441,1995,FALSE,2,0.0013102998128756,"ROU","Romania"
24341,235352284.52461,76752629.1616305,2009,FALSE,2,0.32611805454391,"ROU","Romania"
24341,235352284.52461,134959428.768782,2011,FALSE,1,0.573435813641613,"ROU","Romania"
24342,25105783.5138535,23255046.1287838,2007,FALSE,1,0.926282428746013,"ROU","Romania"
24342,25105783.5138535,NA,2013,FALSE,1,NA,"ROU","Romania"
24343,392465907.946781,1378437.39982475,1981,FALSE,3,0.00351224748930719,"ROU","Romania"
24343,392465907.946781,49390.7098469883,1994,FALSE,1,0.000125847134354625,"ROU","Romania"
