"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6235,5650892406.9832,75934481.6743259,2007,FALSE,1,0.0134376088244909,"ETH","Ethiopia"
6236,604068287.966304,0,0,FALSE,0,0,"ETH","Ethiopia"
6238,27009287.4729127,0,0,FALSE,0,0,"ETH","Ethiopia"
6239,463301070.074117,111838562.96906,1966,TRUE,1,0.241395002500573,"ETH","Ethiopia"
6240,842057665.985771,0,0,FALSE,0,0,"ETH","Ethiopia"
6241,3955195142.21382,0,0,FALSE,0,0,"ETH","Ethiopia"
6242,852791982.829169,65883354.7607642,1973,FALSE,1,0.077256067232473,"ETH","Ethiopia"
6243,21097250.6356314,0,0,FALSE,0,0,"ETH","Ethiopia"
6244,4146438871.40144,2459019535.85127,1969,FALSE,1,0.593043720675943,"ETH","Ethiopia"
6244,4146438871.40144,439245954.567588,1973,FALSE,2,0.105933300403179,"ETH","Ethiopia"
6245,78202954.1744052,78198909.4171405,1969,TRUE,1,0.999948278715204,"ETH","Ethiopia"
6246,1608016313.53196,739070925.575089,2007,TRUE,1,0.459616559456255,"ETH","Ethiopia"
6247,1085344698.37595,0,0,FALSE,0,0,"ETH","Ethiopia"
6248,313104398.475598,0,0,FALSE,0,0,"ETH","Ethiopia"
6249,913665342.083309,0,0,FALSE,0,0,"ETH","Ethiopia"
6250,8603120372.22087,0,0,FALSE,0,0,"ETH","Ethiopia"
6252,185177338.940959,123810797.173079,1963,TRUE,1,0.668606633409683,"ETH","Ethiopia"
6253,69849891.9198733,22085.9427984438,1963,TRUE,1,0.000316191509985144,"ETH","Ethiopia"
6254,350791741.102754,0,0,FALSE,0,0,"ETH","Ethiopia"
6255,49775658.1836097,0,0,FALSE,0,0,"ETH","Ethiopia"
6257,22541999.3411103,0,0,FALSE,0,0,"ETH","Ethiopia"
6258,62499245.6239219,0,0,FALSE,0,0,"ETH","Ethiopia"
6259,6312071.11974045,0,0,FALSE,0,0,"ETH","Ethiopia"
6260,239413530.701585,234502860.164127,1972,TRUE,1,0.979488751019764,"ETH","Ethiopia"
6262,738323065.448745,352269846.893188,1969,FALSE,1,0.477121552039123,"ETH","Ethiopia"
6262,738323065.448745,5236.02990416734,1973,FALSE,2,7.09178698214574e-06,"ETH","Ethiopia"
6263,20222644.8982174,0,0,FALSE,0,0,"ETH","Ethiopia"
6264,25459717.4314321,0,0,FALSE,0,0,"ETH","Ethiopia"
6265,95889358.5018613,95883855.2069078,1974,TRUE,1,0.999942607865571,"ETH","Ethiopia"
6266,1027506.16614887,0,0,FALSE,0,0,"ETH","Ethiopia"
6267,237764697.032659,0,0,FALSE,0,0,"ETH","Ethiopia"
6268,601873.07640725,0,0,FALSE,0,0,"ETH","Ethiopia"
6270,367128518.977847,367125121.310386,1959,TRUE,1,0.999990745291402,"ETH","Ethiopia"
