"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
302,NA,0,0,FALSE,0,0,"LVA","Latvia"
303,NA,0,0,FALSE,0,0,"LVA","Latvia"
304,NA,0,0,FALSE,0,0,"LVA","Latvia"
305,NA,0,0,FALSE,0,0,"LVA","Latvia"
307,NA,0,0,FALSE,0,0,"LVA","Latvia"
308,NA,0,0,FALSE,0,0,"LVA","Latvia"
310,NA,0,0,FALSE,0,0,"LVA","Latvia"
312,NA,0,0,FALSE,0,0,"LVA","Latvia"
314,NA,0,0,FALSE,0,0,"LVA","Latvia"
317,NA,0,0,FALSE,0,0,"LVA","Latvia"
318,NA,0,0,FALSE,0,0,"LVA","Latvia"
319,NA,0,0,FALSE,0,0,"LVA","Latvia"
320,NA,0,0,FALSE,0,0,"LVA","Latvia"
321,NA,0,0,FALSE,0,0,"LVA","Latvia"
322,NA,0,0,FALSE,0,0,"LVA","Latvia"
323,NA,0,0,FALSE,0,0,"LVA","Latvia"
324,NA,0,0,FALSE,0,0,"LVA","Latvia"
325,NA,0,0,FALSE,0,0,"LVA","Latvia"
326,NA,0,0,FALSE,0,0,"LVA","Latvia"
330,NA,0,0,FALSE,0,0,"LVA","Latvia"
331,NA,0,0,FALSE,0,0,"LVA","Latvia"
332,NA,0,0,FALSE,0,0,"LVA","Latvia"
333,NA,0,0,FALSE,0,0,"LVA","Latvia"
334,NA,0,0,FALSE,0,0,"LVA","Latvia"
335,NA,0,0,FALSE,0,0,"LVA","Latvia"
336,NA,0,0,FALSE,0,0,"LVA","Latvia"
337,NA,0,0,FALSE,0,0,"LVA","Latvia"
338,NA,0,0,FALSE,0,0,"LVA","Latvia"
342,NA,0,0,FALSE,0,0,"LVA","Latvia"
344,NA,0,0,FALSE,0,0,"LVA","Latvia"
346,NA,0,0,FALSE,0,0,"LVA","Latvia"
347,NA,0,0,FALSE,0,0,"LVA","Latvia"
349,NA,0,0,FALSE,0,0,"LVA","Latvia"
351,NA,0,0,FALSE,0,0,"LVA","Latvia"
352,NA,0,0,FALSE,0,0,"LVA","Latvia"
354,NA,0,0,FALSE,0,0,"LVA","Latvia"
355,NA,0,0,FALSE,0,0,"LVA","Latvia"
357,NA,0,0,FALSE,0,0,"LVA","Latvia"
358,NA,0,0,FALSE,0,0,"LVA","Latvia"
359,NA,0,0,FALSE,0,0,"LVA","Latvia"
9505,NA,0,0,FALSE,0,0,"LVA","Latvia"
9512,NA,0,0,FALSE,0,0,"LVA","Latvia"
9513,NA,0,0,FALSE,0,0,"LVA","Latvia"
18950,NA,0,0,FALSE,0,0,"LVA","Latvia"
18951,NA,0,0,FALSE,0,0,"LVA","Latvia"
18952,NA,0,0,FALSE,0,0,"LVA","Latvia"
18953,NA,0,0,FALSE,0,0,"LVA","Latvia"
18954,NA,0,0,FALSE,0,0,"LVA","Latvia"
18956,NA,0,0,FALSE,0,0,"LVA","Latvia"
18958,NA,0,0,FALSE,0,0,"LVA","Latvia"
18959,NA,0,0,FALSE,0,0,"LVA","Latvia"
18960,NA,0,0,FALSE,0,0,"LVA","Latvia"
18961,NA,0,0,FALSE,0,0,"LVA","Latvia"
18962,NA,0,0,FALSE,0,0,"LVA","Latvia"
18963,NA,0,0,FALSE,0,0,"LVA","Latvia"
18964,NA,0,0,FALSE,0,0,"LVA","Latvia"
18965,NA,0,0,FALSE,0,0,"LVA","Latvia"
18966,NA,0,0,FALSE,0,0,"LVA","Latvia"
18967,NA,0,0,FALSE,0,0,"LVA","Latvia"
18968,NA,0,0,FALSE,0,0,"LVA","Latvia"
18969,NA,0,0,FALSE,0,0,"LVA","Latvia"
18970,NA,0,0,FALSE,0,0,"LVA","Latvia"
18971,NA,0,0,FALSE,0,0,"LVA","Latvia"
18972,NA,0,0,FALSE,0,0,"LVA","Latvia"
341,NA,0,0,FALSE,0,0,"LVA","Latvia"
9510,NA,0,0,FALSE,0,0,"LVA","Latvia"
9509,NA,0,0,FALSE,0,0,"LVA","Latvia"
350,NA,0,0,FALSE,0,0,"LVA","Latvia"
9508,NA,0,0,FALSE,0,0,"LVA","Latvia"
9507,NA,0,0,FALSE,0,0,"LVA","Latvia"
