"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
8253,13549771821.8945,13509269846.3439,1987,FALSE,1,0.99701087397758,"SAU","Saudi Arabia"
8254,17583017.4886308,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8255,12201520383.8974,12162516507.4811,1989,FALSE,1,0.996803359320058,"SAU","Saudi Arabia"
8257,1737620.81258583,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8258,3227789537.11086,2230179879.98695,1987,FALSE,1,0.690931008464432,"SAU","Saudi Arabia"
8260,297218621.177956,203761173.748482,1990,TRUE,1,0.685559918624623,"SAU","Saudi Arabia"
8261,33522761.966404,4456786.2824747,1990,TRUE,1,0.132948063376795,"SAU","Saudi Arabia"
8264,101866675.016202,72166601.8335208,1990,FALSE,1,0.708441713858265,"SAU","Saudi Arabia"
8265,2113131421.6019,2019347672.0873,1990,FALSE,1,0.95561859117901,"SAU","Saudi Arabia"
8266,49802334.7996823,29571815.579831,1990,TRUE,1,0.593783719152455,"SAU","Saudi Arabia"
8267,785577635.030422,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8268,17168442.2805052,9295462.54243594,1990,TRUE,1,0.541427253012403,"SAU","Saudi Arabia"
8270,316086.523790658,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8272,60433618.4167751,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8273,19411693.7959737,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8274,38798325.6997378,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8275,371885864.574309,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8276,551337752.344427,323453571.801485,1990,FALSE,1,0.586670458219266,"SAU","Saudi Arabia"
8279,68325340.6012383,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8280,2746689001.46496,268344532.590266,1990,FALSE,1,0.097697457719874,"SAU","Saudi Arabia"
8281,5777389.15132797,5090866.95890331,1990,FALSE,1,0.881170858593305,"SAU","Saudi Arabia"
8282,26803458.0868476,26429623.685517,1981,FALSE,1,0.986052754830394,"SAU","Saudi Arabia"
8283,394129.613415062,394129.613415062,1981,FALSE,1,1,"SAU","Saudi Arabia"
8284,1993870.94704231,1993870.94704231,1981,FALSE,1,1,"SAU","Saudi Arabia"
8286,122184102.267733,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8287,11155598.2340714,10959313.3102923,1990,FALSE,1,0.982404805223303,"SAU","Saudi Arabia"
8288,63901126.1948451,60400523.4765088,1990,FALSE,1,0.945218450334311,"SAU","Saudi Arabia"
8289,2547572.64719501,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8291,45011640.0268483,0,0,FALSE,0,0,"SAU","Saudi Arabia"
29726,1103556021.0747,1103545269.46496,1990,FALSE,1,0.999990257304987,"SAU","Saudi Arabia"
29727,290303261.809166,59734011.8538618,1981,FALSE,1,0.205764177369556,"SAU","Saudi Arabia"
29727,290303261.809166,4.88907098770142e-05,1989,FALSE,1,1.68412540638806e-13,"SAU","Saudi Arabia"
29727,290303261.809166,214588752.915421,1990,FALSE,1,0.739188225368555,"SAU","Saudi Arabia"
29729,448536622.239087,209128754.628038,1990,FALSE,1,0.466246777317916,"SAU","Saudi Arabia"
29904,690818226.723019,0,0,FALSE,0,0,"SAU","Saudi Arabia"
29905,9375728.06967145,5722888.31428826,1990,FALSE,1,0.6103940165245,"SAU","Saudi Arabia"
29907,7399924.95651659,7399691.04694699,1990,TRUE,1,0.999968390278149,"SAU","Saudi Arabia"
29908,15462772.7399142,15462346.8997478,1990,TRUE,1,0.999972460297153,"SAU","Saudi Arabia"
29909,2211599748.36006,2211582506.78221,1990,FALSE,1,0.999992204024319,"SAU","Saudi Arabia"
29910,82388218.1876315,78446378.5012561,1981,FALSE,1,0.952155298741888,"SAU","Saudi Arabia"
29911,41649531.451525,0,0,FALSE,0,0,"SAU","Saudi Arabia"
29912,389468103.598238,0,0,FALSE,0,0,"SAU","Saudi Arabia"
8256,482574567.580351,482574620.213637,1990,FALSE,1,1.00000010906767,"SAU","Saudi Arabia"
8262,344880504.49618,344880286.618361,1990,FALSE,1,0.999999368251276,"SAU","Saudi Arabia"
8263,3854741320.36992,3854741908.77437,1990,FALSE,1,1.00000015264434,"SAU","Saudi Arabia"
8269,2044457040.83751,1773021365.36147,1988,FALSE,1,0.867233368051185,"SAU","Saudi Arabia"
8271,2247678469.14261,2247670058.46416,1988,FALSE,1,0.999996258059788,"SAU","Saudi Arabia"
8277,586353235.642975,586354094.161918,1990,FALSE,1,1.0000014641668,"SAU","Saudi Arabia"
8278,4272137.18442398,1603233.83424771,1977,FALSE,1,0.375276767818465,"SAU","Saudi Arabia"
8285,707241037.543323,852490.035435366,1981,FALSE,1,0.00120537410894111,"SAU","Saudi Arabia"
8285,707241037.543323,706388558.268771,1990,FALSE,1,0.998794641106357,"SAU","Saudi Arabia"
8290,5394670573.55316,5394273306.45415,1988,FALSE,1,0.999926359340464,"SAU","Saudi Arabia"
29725,1693120319.74305,1693120317.21816,1990,FALSE,1,0.999999998508736,"SAU","Saudi Arabia"
29728,76346213.9684096,277546.346023321,1990,FALSE,1,0.0036353648936431,"SAU","Saudi Arabia"
29728,76346213.9684096,76068664.2359717,2002,FALSE,1,0.996364590750331,"SAU","Saudi Arabia"
29906,3360338.34403312,3360339.06499028,1990,TRUE,1,1.00000021454898,"SAU","Saudi Arabia"
8259,56421961.5639663,51235901.6156664,1990,FALSE,1,0.90808437345057,"SAU","Saudi Arabia"
