"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
7210,232232250.56152,232218604.119277,1928,FALSE,1,0.99994123795377,"ZWE","Zimbabwe"
7211,253849472.354563,0,0,FALSE,0,0,"ZWE","Zimbabwe"
7212,17577603.5481691,17576271.4600163,2002,TRUE,1,0.999924216736984,"ZWE","Zimbabwe"
7213,210106793.431015,148.82711482048,1930,TRUE,1,7.08340327269546e-07,"ZWE","Zimbabwe"
7213,210106793.431015,203635473.656289,1950,TRUE,1,0.96919985465938,"ZWE","Zimbabwe"
7213,210106793.431015,268.768983602524,1952,TRUE,1,1.27920177740835e-06,"ZWE","Zimbabwe"
7213,210106793.431015,NA,2002,TRUE,1,NA,"ZWE","Zimbabwe"
7214,5166485.26861712,1773691.38250118,1950,FALSE,1,0.343307159564579,"ZWE","Zimbabwe"
7214,5166485.26861712,3375856.76951581,2002,FALSE,1,0.653414573737748,"ZWE","Zimbabwe"
7215,9541121.61762762,54.087563316029,1939,FALSE,1,5.66888941192196e-06,"ZWE","Zimbabwe"
7215,9541121.61762762,9540606.29845159,1951,FALSE,1,0.999945989664875,"ZWE","Zimbabwe"
7216,14831060339.2779,0.283133283257484,1930,FALSE,1,1.90905624264535e-11,"ZWE","Zimbabwe"
7216,14831060339.2779,14697894462.7555,1949,FALSE,1,0.991021149299101,"ZWE","Zimbabwe"
7217,1947436747.26991,1947423433.2694,1975,FALSE,1,0.999993163320696,"ZWE","Zimbabwe"
7218,112608366.486816,9503803.66891766,1952,FALSE,1,0.084396958817712,"ZWE","Zimbabwe"
7218,112608366.486816,105582.766380206,1975,FALSE,1,0.000937610318613111,"ZWE","Zimbabwe"
7218,112608366.486816,30789024.0332384,1979,FALSE,1,0.273416842760463,"ZWE","Zimbabwe"
7218,112608366.486816,6417599.96737984,1989,FALSE,1,0.0569904365687712,"ZWE","Zimbabwe"
7218,112608366.486816,37608168.8328315,2002,FALSE,4,0.333973131891888,"ZWE","Zimbabwe"
7218,112608366.486816,0.035926453769207,2013,FALSE,1,3.19038939024243e-10,"ZWE","Zimbabwe"
7219,9786163643.14357,3378035555.48998,1964,FALSE,1,0.345184862901482,"ZWE","Zimbabwe"
7219,9786163643.14357,6173522218.69674,1975,FALSE,6,0.6308419155674,"ZWE","Zimbabwe"
7219,9786163643.14357,4799.57419608533,1984,FALSE,1,4.90444914994655e-07,"ZWE","Zimbabwe"
7219,9786163643.14357,52670309.046371,2002,FALSE,4,0.00538212020225853,"ZWE","Zimbabwe"
7220,70540282.2349374,70539371.0031585,1975,FALSE,1,0.999987082107555,"ZWE","Zimbabwe"
7221,1450474.51411948,0,0,FALSE,0,0,"ZWE","Zimbabwe"
7223,410671288.634992,410652997.20588,1926,FALSE,1,0.999955459683648,"ZWE","Zimbabwe"
7225,632127970.944746,623216731.153487,2002,FALSE,3,0.98590279152188,"ZWE","Zimbabwe"
7226,491537995.144701,457169991.884318,2002,TRUE,3,0.9300806781981,"ZWE","Zimbabwe"
7227,78558461.0256076,41341114.676888,1975,FALSE,1,0.526246493848856,"ZWE","Zimbabwe"
7227,78558461.0256076,26018282.9117234,2002,FALSE,1,0.331196443668139,"ZWE","Zimbabwe"
7224,1898795720.82141,1842060395.53333,2013,FALSE,1,0.970120363835904,"ZWE","Zimbabwe"
NA,0,0,0,FALSE,0,NA,"ZWE","Zimbabwe"
NA,0,0,0,FALSE,0,NA,"ZWE","Zimbabwe"
NA,0,0,0,FALSE,0,NA,"ZWE","Zimbabwe"
7208,288633433.816942,288625130.486447,1950,FALSE,1,0.999971232263755,"ZWE","Zimbabwe"
7222,978570563.521744,0,0,FALSE,0,0,"ZWE","Zimbabwe"
