"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16113,56023529.2961277,710153.18911767,1974,FALSE,2,0.0126759809322965,"KOR","South Korea"
16113,56023529.2961277,5969872.15925169,1995,FALSE,1,0.106560087060854,"KOR","South Korea"
16113,56023529.2961277,279531.538940519,1999,FALSE,1,0.00498953818962348,"KOR","South Korea"
16113,56023529.2961277,NA,2002,FALSE,1,NA,"KOR","South Korea"
16113,56023529.2961277,0.0377119779586792,2004,FALSE,1,6.73145345044976e-10,"KOR","South Korea"
16113,56023529.2961277,42861.0522397757,2006,FALSE,1,0.0007650544829695,"KOR","South Korea"
16113,56023529.2961277,2854.23783169958,2007,FALSE,1,5.09471264584692e-05,"KOR","South Korea"
16113,56023529.2961277,57141.2737739608,2013,FALSE,1,0.0010199513399437,"KOR","South Korea"
16114,42907073.3518295,18570347.6421485,1975,FALSE,1,0.432803875712409,"KOR","South Korea"
16114,42907073.3518295,8277.31191226188,1996,FALSE,1,0.000192912526202604,"KOR","South Korea"
16114,42907073.3518295,12388081.1969962,2006,FALSE,1,0.288718857504364,"KOR","South Korea"
16114,42907073.3518295,3585.71001426317,2018,FALSE,1,8.35692051252495e-05,"KOR","South Korea"
16114,42907073.3518295,148675.541018943,2019,FALSE,1,0.00346505900786644,"KOR","South Korea"
16115,255089.588004231,242147.091511801,2006,FALSE,1,0.949262937018755,"KOR","South Korea"
16115,255089.588004231,830.085897691024,2008,FALSE,1,0.00325409556770014,"KOR","South Korea"
16116,13121028.607307,1295.66553805768,2018,FALSE,1,9.87472534993288e-05,"KOR","South Korea"
16117,1185829.59585124,0,0,FALSE,0,0,"KOR","South Korea"
16118,104939126.316642,1627574.03882562,2000,FALSE,1,0.0155096968685883,"KOR","South Korea"
16118,104939126.316642,1800.78203052282,2005,FALSE,1,1.71602536987889e-05,"KOR","South Korea"
16119,33591599.249103,0,0,FALSE,0,0,"KOR","South Korea"
16120,133457831.887687,15884049.1955299,2000,FALSE,1,0.119019236045266,"KOR","South Korea"
16120,133457831.887687,1769482.08142278,2019,FALSE,1,0.0132587354102374,"KOR","South Korea"
16121,62039571.7045918,0,0,FALSE,0,0,"KOR","South Korea"
16122,32785582.2867027,6042382.99964783,1962,FALSE,1,0.184300005618583,"KOR","South Korea"
16122,32785582.2867027,583939.884919214,2003,FALSE,2,0.0178108742987325,"KOR","South Korea"
16122,32785582.2867027,23.239391889656,2019,FALSE,1,7.08829621704828e-07,"KOR","South Korea"
16123,101948249.480103,50545.0727175921,1973,FALSE,1,0.000495791472392635,"KOR","South Korea"
