"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16113,56023529.2961277,710153.168375134,1974,FALSE,2,0.0126759805620497,"KOR","South Korea"
16113,56023529.2961277,5969872.08721149,1995,FALSE,1,0.106560085774962,"KOR","South Korea"
16113,56023529.2961277,279531.494029075,1999,FALSE,1,0.00498953738797023,"KOR","South Korea"
16113,56023529.2961277,NA,2002,FALSE,1,NA,"KOR","South Korea"
16113,56023529.2961277,42861.0265475512,2006,FALSE,1,0.000765054024372464,"KOR","South Korea"
16113,56023529.2961277,2854.31412416996,2007,FALSE,1,5.09484882518326e-05,"KOR","South Korea"
16113,56023529.2961277,57141.2509825453,2013,FALSE,1,0.00101995093312507,"KOR","South Korea"
16114,42907073.3518295,18570347.514439,1975,FALSE,1,0.43280387273599,"KOR","South Korea"
16114,42907073.3518295,8277.03888754454,1996,FALSE,1,0.000192906163039237,"KOR","South Korea"
16114,42907073.3518295,12388081.1875855,2006,FALSE,1,0.288718857285037,"KOR","South Korea"
16115,255089.588004231,242147.092209503,2006,FALSE,1,0.949262939753881,"KOR","South Korea"
16115,255089.588004231,830.07870650664,2008,FALSE,1,0.00325406737688122,"KOR","South Korea"
16116,13121028.607307,0,0,FALSE,0,0,"KOR","South Korea"
16117,1185829.59585124,0,0,FALSE,0,0,"KOR","South Korea"
16118,104939126.316642,1627573.84255653,2000,FALSE,1,0.0155096949982747,"KOR","South Korea"
16118,104939126.316642,1800.77444243431,2005,FALSE,1,1.71601813893579e-05,"KOR","South Korea"
16119,33591599.249103,0,0,FALSE,0,0,"KOR","South Korea"
16120,133457831.887687,15884049.1744213,2000,FALSE,1,0.119019235887099,"KOR","South Korea"
16121,62039571.7045918,0,0,FALSE,0,0,"KOR","South Korea"
16122,32785582.2867027,6042383.22630815,1962,FALSE,1,0.184300012531998,"KOR","South Korea"
16122,32785582.2867027,26458138.4701557,2010,FALSE,1,0.807005293936374,"KOR","South Korea"
16123,101948249.480103,50545.0729232049,1973,FALSE,1,0.000495791474409469,"KOR","South Korea"
16123,101948249.480103,325448.564943053,1987,FALSE,1,0.00319229184024948,"KOR","South Korea"
16123,101948249.480103,65571.2395151556,1992,FALSE,1,0.00064318161272551,"KOR","South Korea"
16123,101948249.480103,212490.331250273,2004,FALSE,1,0.00208429602601213,"KOR","South Korea"
16125,1045384.65799409,960886.048660338,1982,FALSE,1,0.919169839840685,"KOR","South Korea"
16125,1045384.65799409,71855.2994606048,1985,FALSE,1,0.0687357509134316,"KOR","South Korea"
16126,533589.803176761,530958.837255426,1985,FALSE,1,0.995069309972433,"KOR","South Korea"
16127,2131701.48052567,2082167.95158541,1985,FALSE,1,0.97676338390118,"KOR","South Korea"
16128,132441384.189723,7678418.66820502,1989,FALSE,1,0.0579759771855423,"KOR","South Korea"
16128,132441384.189723,3652115.24931192,1999,FALSE,1,0.0275753328285987,"KOR","South Korea"
16128,132441384.189723,14986.8709411037,2002,FALSE,1,0.000113158519391755,"KOR","South Korea"
16128,132441384.189723,21522970.9752812,2009,FALSE,2,0.16250940827113,"KOR","South Korea"
16129,107469552.060188,139182.936087914,1997,FALSE,3,0.00129509180432765,"KOR","South Korea"
16129,107469552.060188,29293.1207286641,2003,FALSE,1,0.000272571348508631,"KOR","South Korea"
16129,107469552.060188,39107731.4255082,2008,FALSE,2,0.363895919130712,"KOR","South Korea"
16129,107469552.060188,114564.024215862,2009,FALSE,1,0.00106601378734416,"KOR","South Korea"
16129,107469552.060188,271155.267941505,2013,FALSE,1,0.00252308921683831,"KOR","South Korea"
16130,116585356.980161,2061054.50143492,2015,FALSE,1,0.0176785022992694,"KOR","South Korea"
16131,210431053.898359,0,0,FALSE,0,0,"KOR","South Korea"
16132,2645376.87806417,2612656.15502446,2008,FALSE,1,0.987630978666581,"KOR","South Korea"
16133,2443538.8059811,1860131.39760432,2008,FALSE,1,0.761244876918361,"KOR","South Korea"
16134,184040382.249247,40539.813896589,2007,FALSE,1,0.000220276731666889,"KOR","South Korea"
16135,46219504.8336381,0,0,FALSE,0,0,"KOR","South Korea"
16136,27570878.4907432,115647.192156084,1998,FALSE,1,0.00419454143236357,"KOR","South Korea"
16137,8112252.81336951,0,0,FALSE,0,0,"KOR","South Korea"
16138,2783009.68727246,2783009.68727246,2000,FALSE,1,1,"KOR","South Korea"
16139,26733382.498006,20277388.4096546,2003,FALSE,1,0.758504405911488,"KOR","South Korea"
16139,26733382.498006,215628.636769354,2006,FALSE,1,0.00806589427228065,"KOR","South Korea"
16139,26733382.498006,53082.5456261787,2008,FALSE,1,0.00198562773080204,"KOR","South Korea"
16139,26733382.498006,44008.1424068063,2015,FALSE,1,0.00164618683812603,"KOR","South Korea"
16139,26733382.498006,0.866646744310856,2016,FALSE,1,3.2418147773687e-08,"KOR","South Korea"
16140,63785.4504209757,12496.4094566107,1982,FALSE,1,0.195913164744248,"KOR","South Korea"
16140,63785.4504209757,51289.040964365,2009,FALSE,1,0.804086835255752,"KOR","South Korea"
16141,58315.7495481968,58315.7495481968,2009,FALSE,1,1,"KOR","South Korea"
16142,23945361.8612081,1597115.16343667,1985,FALSE,1,0.0666983097893383,"KOR","South Korea"
16143,3276493.19489288,3008187.72732094,1998,FALSE,1,0.918112002188757,"KOR","South Korea"
16143,3276493.19489288,264156.722670126,1999,FALSE,1,0.0806217827895602,"KOR","South Korea"
16144,4638242.1825906,0,0,FALSE,0,0,"KOR","South Korea"
16145,77692690.2773214,64155132.3007876,1966,FALSE,1,0.82575506230751,"KOR","South Korea"
16145,77692690.2773214,3537698.16635986,1999,FALSE,1,0.0455345046455744,"KOR","South Korea"
16145,77692690.2773214,3101.94492316246,2011,FALSE,1,3.99258271542686e-05,"KOR","South Korea"
16146,100297.225046914,0,0,FALSE,0,0,"KOR","South Korea"
16147,421152.493500121,0,0,FALSE,0,0,"KOR","South Korea"
16148,1454683.28365263,0,0,FALSE,0,0,"KOR","South Korea"
16619,64323653.2087449,3199739.81771943,2017,FALSE,1,0.0497443733075226,"KOR","South Korea"
16620,29922490.1912805,3810.47759205103,2000,FALSE,1,0.000127344935788847,"KOR","South Korea"
16621,21990670.455556,0,0,FALSE,0,0,"KOR","South Korea"
16622,85997375.9302678,85997375.9302678,2000,FALSE,1,1,"KOR","South Korea"
16623,255862298.986058,108434.848871082,2002,FALSE,2,0.000423801588982794,"KOR","South Korea"
16623,255862298.986058,21497656.7598968,2008,FALSE,1,0.0840204158451193,"KOR","South Korea"
16623,255862298.986058,153197522.452249,2009,FALSE,1,0.598749886401188,"KOR","South Korea"
16623,255862298.986058,9654.35803881567,2011,FALSE,1,3.77326322677252e-05,"KOR","South Korea"
