"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
3260,1909130.93419552,24734.3378949128,2001,FALSE,1,0.0129558101290394,"CHE","Switzerland"
3261,4583806.26602471,3010502.72574735,1991,FALSE,1,0.656769189409524,"CHE","Switzerland"
3261,4583806.26602471,104876.725941597,1996,FALSE,2,0.0228798338880389,"CHE","Switzerland"
3261,4583806.26602471,157277.947869883,2007,FALSE,2,0.0343116481679496,"CHE","Switzerland"
3262,3678739.68265651,2588942.14538582,1991,FALSE,1,0.703757908609689,"CHE","Switzerland"
3262,3678739.68265651,46665.9386143051,1996,FALSE,1,0.0126853060123587,"CHE","Switzerland"
3262,3678739.68265651,24.1421004589647,2003,FALSE,1,6.56260092900378e-06,"CHE","Switzerland"
3263,3690037.80458042,3680042.58430892,1990,FALSE,2,0.997291295970168,"CHE","Switzerland"
3264,7641282.57043286,685294.784949647,1992,FALSE,2,0.089683214647934,"CHE","Switzerland"
3264,7641282.57043286,0.145243495194716,2017,FALSE,1,1.90077377529161e-08,"CHE","Switzerland"
3264,7641282.57043286,2228.7535375378,2018,FALSE,2,0.000291672702454654,"CHE","Switzerland"
3265,59346614.4727467,11640335.2725026,1976,FALSE,2,0.196141521734962,"CHE","Switzerland"
3265,59346614.4727467,18963535.4497841,1990,FALSE,2,0.319538622687442,"CHE","Switzerland"
3265,59346614.4727467,6688408.39797392,1991,FALSE,4,0.112700757362417,"CHE","Switzerland"
3265,59346614.4727467,162404.36773443,1992,FALSE,9,0.0027365397197006,"CHE","Switzerland"
3265,59346614.4727467,33394.1131812141,1994,FALSE,10,0.000562696178676703,"CHE","Switzerland"
3265,59346614.4727467,NA,1998,FALSE,1,NA,"CHE","Switzerland"
3265,59346614.4727467,98326.8568994783,2001,FALSE,6,0.00165682335501433,"CHE","Switzerland"
3265,59346614.4727467,51592.4667376563,2017,FALSE,6,0.000869341363378845,"CHE","Switzerland"
3265,59346614.4727467,1990017.9520246,2018,FALSE,6,0.0335321225937574,"CHE","Switzerland"
3266,63583503.4966897,63411943.8508139,1990,FALSE,2,0.99730182144045,"CHE","Switzerland"
3267,21111650.3003668,11917793.6172307,2001,FALSE,1,0.564512648119396,"CHE","Switzerland"
3267,21111650.3003668,NA,2010,FALSE,1,NA,"CHE","Switzerland"
3267,21111650.3003668,0.00383500754833221,2018,FALSE,1,1.81653612757388e-10,"CHE","Switzerland"
3268,36410369.9443781,57.6763017945923,1990,FALSE,1,1.58406250424538e-06,"CHE","Switzerland"
3268,36410369.9443781,17.4945391591755,1991,FALSE,1,4.80482323741858e-07,"CHE","Switzerland"
3268,36410369.9443781,12751376.8189861,2001,FALSE,3,0.350212778350388,"CHE","Switzerland"
3268,36410369.9443781,29.2897721417248,2005,FALSE,1,8.04434895511061e-07,"CHE","Switzerland"
3268,36410369.9443781,0.00708584953099489,2010,FALSE,1,1.94610753524875e-10,"CHE","Switzerland"
3268,36410369.9443781,0.00337752395838874,2018,FALSE,1,9.27626927039846e-11,"CHE","Switzerland"
3269,19290268.9908104,19263124.6121087,1990,FALSE,1,0.998592846024352,"CHE","Switzerland"
3270,15188994.3296261,6621482.22928715,1982,FALSE,2,0.435939476017314,"CHE","Switzerland"
3270,15188994.3296261,976449.054150324,1992,FALSE,3,0.0642866165435169,"CHE","Switzerland"
3270,15188994.3296261,323874.122330041,1994,FALSE,10,0.0213229470826996,"CHE","Switzerland"
3270,15188994.3296261,3987597.54221747,2001,FALSE,8,0.262532031790918,"CHE","Switzerland"
3270,15188994.3296261,100795.605440825,2007,FALSE,2,0.00663609474422041,"CHE","Switzerland"
3270,15188994.3296261,3040390.54975327,2017,FALSE,2,0.200170629060213,"CHE","Switzerland"
3271,314505330.298536,444058.796328645,1991,FALSE,18,0.00141192772760683,"CHE","Switzerland"
3271,314505330.298536,37883645.0706038,1992,FALSE,2,0.120454699558331,"CHE","Switzerland"
3271,314505330.298536,2510391.2695914,1994,FALSE,13,0.00798203091568745,"CHE","Switzerland"
3271,314505330.298536,5923300.90799567,2001,FALSE,1,0.0188337059418775,"CHE","Switzerland"
3271,314505330.298536,0.0779525704865591,2003,FALSE,1,2.47857708524573e-10,"CHE","Switzerland"
3271,314505330.298536,7076972.90965645,2010,FALSE,59,0.0225019172264547,"CHE","Switzerland"
3271,314505330.298536,6740460.3340842,2018,FALSE,40,0.021431943069728,"CHE","Switzerland"
3272,229538732.549123,2299777.52693788,1991,FALSE,11,0.0100191261901549,"CHE","Switzerland"
3272,229538732.549123,147480.979085256,1994,FALSE,3,0.000642510209268035,"CHE","Switzerland"
3272,229538732.549123,70558.9409138495,1996,FALSE,1,0.000307394486892313,"CHE","Switzerland"
3272,229538732.549123,26699.1504281163,2001,FALSE,2,0.00011631653678493,"CHE","Switzerland"
3272,229538732.549123,350808.63614151,2003,FALSE,2,0.00152832000179506,"CHE","Switzerland"
3272,229538732.549123,27878.6798907002,2007,FALSE,2,0.000121455231459614,"CHE","Switzerland"
3272,229538732.549123,1025488.07450143,2010,FALSE,16,0.00446760362886457,"CHE","Switzerland"
3272,229538732.549123,11297.7580476552,2017,FALSE,1,4.92193971892627e-05,"CHE","Switzerland"
3272,229538732.549123,6999599.35408225,2018,FALSE,26,0.030494197107167,"CHE","Switzerland"
3273,372767514.446828,92078.5153374672,1992,FALSE,1,0.000247013250267014,"CHE","Switzerland"
3273,372767514.446828,1386064.38230821,2001,FALSE,10,0.00371830786908852,"CHE","Switzerland"
3273,372767514.446828,180595.221614182,2007,FALSE,1,0.000484471459059886,"CHE","Switzerland"
3273,372767514.446828,1839420.48008747,2010,FALSE,40,0.00493449780037054,"CHE","Switzerland"
3273,372767514.446828,2506165.5009357,2017,FALSE,32,0.00672313279405461,"CHE","Switzerland"
3273,372767514.446828,33180311.9388158,2018,FALSE,99,0.089010739007271,"CHE","Switzerland"
3274,229116958.547449,1551.21787703782,1991,FALSE,1,6.7704192953337e-06,"CHE","Switzerland"
3274,229116958.547449,4332476.49289262,1992,FALSE,1,0.0189094535837048,"CHE","Switzerland"
3274,229116958.547449,1543697.59934601,1994,FALSE,9,0.0067375964185834,"CHE","Switzerland"
3274,229116958.547449,527551.762730487,2001,FALSE,16,0.00230254349601639,"CHE","Switzerland"
3274,229116958.547449,492714.637185277,2003,FALSE,2,0.00215049396739979,"CHE","Switzerland"
3274,229116958.547449,290539.810050629,2007,FALSE,2,0.00126808513823065,"CHE","Switzerland"
3274,229116958.547449,819003.726418148,2009,FALSE,1,0.00357460980457514,"CHE","Switzerland"
3274,229116958.547449,189130.811060741,2010,FALSE,30,0.000825477137352852,"CHE","Switzerland"
3274,229116958.547449,190487.24838049,2017,FALSE,4,0.000831397420724055,"CHE","Switzerland"
3274,229116958.547449,2896654.32470625,2018,FALSE,140,0.0126426884464179,"CHE","Switzerland"
3275,166247708.036248,263405.984721445,1976,FALSE,2,0.00158441874377006,"CHE","Switzerland"
3275,166247708.036248,3289517.08708983,1990,FALSE,2,0.0197868417312111,"CHE","Switzerland"
3275,166247708.036248,5831081.17627192,1991,FALSE,1,0.0350746560367649,"CHE","Switzerland"
3275,166247708.036248,1465848.23216449,1992,FALSE,4,0.00881725378039427,"CHE","Switzerland"
