"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
14322,7387844653.98124,7194679336.64043,1992,FALSE,1,0.973853630336324,"NPL","Nepal"
14322,7387844653.98124,6776006.38360238,2016,FALSE,1,0.000917183116452084,"NPL","Nepal"
14323,167658099.857985,91818.7064569641,1973,FALSE,1,0.000547654461876518,"NPL","Nepal"
14323,167658099.857985,3294.36268002734,1984,FALSE,1,1.96492903284592e-05,"NPL","Nepal"
14323,167658099.857985,61154356.1246831,1996,FALSE,1,0.364756347450461,"NPL","Nepal"
14324,1486046331.05149,896458063.894563,1976,FALSE,1,0.603250413639697,"NPL","Nepal"
14324,1486046331.05149,501297245.547716,1996,FALSE,1,0.337336215616516,"NPL","Nepal"
14324,1486046331.05149,22605215.525476,2010,FALSE,2,0.015211649228649,"NPL","Nepal"
14325,1880533583.2306,1173697497.23714,1973,FALSE,1,0.624130038252671,"NPL","Nepal"
14325,1880533583.2306,12261225.6527726,1984,FALSE,2,0.0065200780045145,"NPL","Nepal"
14325,1880533583.2306,NA,1996,FALSE,1,NA,"NPL","Nepal"
14326,1655244358.38198,131987295.673308,2010,FALSE,2,0.0797388584984076,"NPL","Nepal"
14327,821700835.324686,0,0,FALSE,0,0,"NPL","Nepal"
14328,1193175633.01974,1126992740.041,1987,FALSE,1,0.944532145019388,"NPL","Nepal"
14329,10921150.4298553,0,0,FALSE,0,0,"NPL","Nepal"
14330,4592640.46568197,0,0,FALSE,0,0,"NPL","Nepal"
14331,2037118861.19135,2037103168.99486,1998,FALSE,1,0.999992296867508,"NPL","Nepal"
14332,477589927.633231,207709051.718144,1984,FALSE,1,0.434910871649823,"NPL","Nepal"
14332,477589927.633231,233947066.26289,2006,FALSE,1,0.489849246658634,"NPL","Nepal"
14333,321904460.602462,149355058.721214,1976,FALSE,1,0.463973249832226,"NPL","Nepal"
14333,321904460.602462,12445510.3866967,1987,FALSE,1,0.0386621246670649,"NPL","Nepal"
14333,321904460.602462,138504403.669429,2004,FALSE,1,0.43026556205593,"NPL","Nepal"
14334,2127558697.11904,1643699915.70337,1976,FALSE,1,0.772575590007991,"NPL","Nepal"
14334,2127558697.11904,409382153.117475,1998,FALSE,1,0.192418734990403,"NPL","Nepal"
14334,2127558697.11904,37904.5147201717,2010,FALSE,1,1.78159666153976e-05,"NPL","Nepal"
14335,739726854.86248,0,0,FALSE,0,0,"NPL","Nepal"
14337,808473356.543541,0,0,FALSE,0,0,"NPL","Nepal"
14338,2168786150.84946,10785330.4965463,1976,FALSE,1,0.00497298015865786,"NPL","Nepal"
14338,2168786150.84946,21995.1377528354,1979,FALSE,1,1.01416812091964e-05,"NPL","Nepal"
14338,2168786150.84946,1385686449.06673,1991,FALSE,1,0.638922582811581,"NPL","Nepal"
14338,2168786150.84946,711401768.758299,1999,FALSE,1,0.328018402588775,"NPL","Nepal"
14338,2168786150.84946,8722477.74676146,2002,FALSE,1,0.00402182471671772,"NPL","Nepal"
14339,855375809.699403,7373776.74387955,1973,FALSE,1,0.00862051119550697,"NPL","Nepal"
14339,855375809.699403,537884427.690911,1984,FALSE,2,0.628828196439101,"NPL","Nepal"
14339,855375809.699403,5853905.94281707,1996,FALSE,1,0.0068436655285754,"NPL","Nepal"
14339,855375809.699403,277507266.577678,2005,FALSE,1,0.32442730251537,"NPL","Nepal"
14340,42820598.0407782,0,0,FALSE,0,0,"NPL","Nepal"
14341,304795996.333577,106744358.333343,1976,FALSE,1,0.350215749607548,"NPL","Nepal"
14341,304795996.333577,176252821.708913,2006,FALSE,1,0.578264884805171,"NPL","Nepal"
14342,1476897980.64288,1112737264.99842,1976,FALSE,1,0.75342865897484,"NPL","Nepal"
14342,1476897980.64288,15218369.7663128,1979,FALSE,1,0.0103042796224072,"NPL","Nepal"
14342,1476897980.64288,6854306.10840443,1991,FALSE,1,0.00464101528896451,"NPL","Nepal"
14342,1476897980.64288,300581687.889064,2002,FALSE,1,0.203522309481541,"NPL","Nepal"
14342,1476897980.64288,1431614.09606705,2010,FALSE,1,0.000969338515476797,"NPL","Nepal"
14343,4909811532.69846,3582132315.94036,1984,FALSE,1,0.729586521210439,"NPL","Nepal"
14343,4909811532.69846,1189120074.04789,1998,FALSE,1,0.242192610883039,"NPL","Nepal"
14344,107410372.748117,80470926.7772711,1985,FALSE,1,0.749191392957732,"NPL","Nepal"
14345,684063486.301046,381098016.623099,1976,FALSE,1,0.55710913424691,"NPL","Nepal"
14345,684063486.301046,253297133.43001,2004,FALSE,1,0.370283078255894,"NPL","Nepal"
14346,1334426981.84439,124082.562349439,1998,FALSE,1,9.29856515475558e-05,"NPL","Nepal"
18501,58802120.0558679,0,0,FALSE,0,0,"NPL","Nepal"
18502,894013.600751705,0,0,FALSE,0,0,"NPL","Nepal"
18503,27760867.0406721,0,0,FALSE,0,0,"NPL","Nepal"
27114,103514831.819983,0,0,FALSE,0,0,"NPL","Nepal"
27115,5280947.27965307,4907563.34291374,2009,FALSE,1,0.929296030244811,"NPL","Nepal"
27317,87242392.3602082,0,0,FALSE,0,0,"NPL","Nepal"
