"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6335,1885178401.38434,1843191043.17888,1971,FALSE,1,0.977727647327895,"GHA","Ghana"
6336,28345431.7053237,25905431.0110135,1963,FALSE,1,0.913919085104217,"GHA","Ghana"
6337,1308783769.39034,286903942.583217,1948,FALSE,1,0.219214166077918,"GHA","Ghana"
6337,1308783769.39034,NA,1951,FALSE,1,NA,"GHA","Ghana"
6337,1308783769.39034,171010818.606705,1953,FALSE,1,0.130663920661521,"GHA","Ghana"
6337,1308783769.39034,64777827.1800495,1954,FALSE,2,0.0494946748997541,"GHA","Ghana"
6337,1308783769.39034,219784817.65041,1962,FALSE,1,0.167930580123859,"GHA","Ghana"
6338,4900770674.98556,4714258557.27414,1971,FALSE,1,0.961942288247967,"GHA","Ghana"
6340,304450708.352634,241551701.353467,1926,FALSE,1,0.793401673001486,"GHA","Ghana"
6340,304450708.352634,1796418.32930958,1941,FALSE,1,0.00590052274481443,"GHA","Ghana"
6342,24497024.5679465,236691.17128538,1992,FALSE,1,0.0096620375519026,"GHA","Ghana"
6343,724819326.031989,693572186.602823,1992,FALSE,1,0.956889754029837,"GHA","Ghana"
6344,40639177.445837,8806812.1422295,1937,FALSE,1,0.216707440842449,"GHA","Ghana"
6345,11393533.6772984,0,0,FALSE,0,0,"GHA","Ghana"
6346,107754868.495233,50837684.926604,2011,FALSE,1,0.471790144023545,"GHA","Ghana"
24264,540354380.97892,533279309.85453,1975,FALSE,1,0.986906609119051,"GHA","Ghana"
24266,2771411814.28109,2706218480.67156,1971,FALSE,1,0.97647648997035,"GHA","Ghana"
24267,366505427.780427,63583001.2040386,1975,FALSE,1,0.173484473583652,"GHA","Ghana"
6326,21851233.3101719,0,0,FALSE,0,0,"GHA","Ghana"
22287,248821662.326182,4236.41100976616,1925,FALSE,1,1.70258930438807e-05,"GHA","Ghana"
22287,248821662.326182,4332133.46662883,1927,FALSE,1,0.017410596111804,"GHA","Ghana"
22287,248821662.326182,2071220.5394665,1928,FALSE,1,0.00832411663881308,"GHA","Ghana"
22287,248821662.326182,12819463.7384051,1929,FALSE,1,0.0515206900338122,"GHA","Ghana"
22287,248821662.326182,133813645.80324,1935,FALSE,3,0.537789373128707,"GHA","Ghana"
22288,119743986.678268,78690741.6986332,1954,FALSE,1,0.657158191250654,"GHA","Ghana"
6339,3425662.97371794,1992790.2357924,1971,FALSE,1,0.581723961487543,"GHA","Ghana"
22289,9217995.36673355,637219.439249933,1962,FALSE,1,0.0691277673613905,"GHA","Ghana"
6318,45450214.2978554,24918243.5945117,1950,FALSE,1,0.548253599668672,"GHA","Ghana"
6312,211106814.347665,169167466.700103,1926,FALSE,1,0.801335888767221,"GHA","Ghana"
6312,211106814.347665,15294891.2499291,1957,FALSE,1,0.0724509594689843,"GHA","Ghana"
6313,341148356.417088,22.1775453822629,1965,FALSE,1,6.5008507193711e-08,"GHA","Ghana"
6313,341148356.417088,303527951.945593,1974,FALSE,2,0.889724210116082,"GHA","Ghana"
6313,341148356.417088,954292.069168454,1983,FALSE,1,0.0027972934684221,"GHA","Ghana"
6314,121807865.603146,98781638.9296082,1928,FALSE,1,0.810962727574936,"GHA","Ghana"
