"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6335,1885178401.38434,1885178401.38434,1926,FALSE,1,1,"GHA","Ghana"
6336,28345431.7053237,28345431.7053237,1928,FALSE,1,1,"GHA","Ghana"
6337,1308783769.39034,1308783769.39034,1928,FALSE,1,1,"GHA","Ghana"
6338,4900770674.98556,4900770674.98556,1928,FALSE,1,1,"GHA","Ghana"
6340,304450708.352634,241551701.353467,1926,FALSE,1,0.793401673001486,"GHA","Ghana"
6340,304450708.352634,62899159.0159194,1928,FALSE,1,0.206598826313341,"GHA","Ghana"
6342,24497024.5679465,24497024.5679465,1926,FALSE,1,1,"GHA","Ghana"
6343,724819326.031989,724819326.031989,1928,TRUE,2,1,"GHA","Ghana"
6344,40639177.445837,40639177.445837,1926,FALSE,1,1,"GHA","Ghana"
6345,11393533.6772984,11393533.6772984,1926,FALSE,1,1,"GHA","Ghana"
6346,107754868.495233,107754868.495233,1928,TRUE,2,1,"GHA","Ghana"
24264,540354380.97892,540354380.97892,1928,FALSE,1,1,"GHA","Ghana"
24266,2771411814.28109,2301657896.4178,1926,FALSE,1,0.830500138794729,"GHA","Ghana"
24266,2771411814.28109,469753919.138616,1928,FALSE,2,0.169499861665442,"GHA","Ghana"
24267,366505427.780427,366505427.780427,1928,TRUE,3,1,"GHA","Ghana"
6326,21851233.3101719,21851233.3101719,1928,TRUE,2,1,"GHA","Ghana"
22287,248821662.326182,4236.41100976616,1925,FALSE,1,1.70258930438807e-05,"GHA","Ghana"
22287,248821662.326182,248817425.551059,1926,FALSE,1,0.999982972643608,"GHA","Ghana"
22288,119743986.678268,119743986.678268,1926,FALSE,1,1,"GHA","Ghana"
6339,3425662.97371794,3425662.97371794,1926,FALSE,1,1,"GHA","Ghana"
22289,9217995.36673355,9217995.36673355,1926,FALSE,1,1,"GHA","Ghana"
6318,45450214.2978554,45450214.2978554,1926,FALSE,1,1,"GHA","Ghana"
6312,211106814.347665,211106815.853693,1926,FALSE,2,1.00000000713397,"GHA","Ghana"
6313,341148356.417088,341148356.417088,1926,FALSE,1,1,"GHA","Ghana"
6314,121807865.603146,121807865.603146,1926,FALSE,1,1,"GHA","Ghana"
6315,305304282.897072,305304282.897072,1926,FALSE,1,1,"GHA","Ghana"
6316,75458824.2584308,75458824.2584308,1926,FALSE,1,1,"GHA","Ghana"
6317,99959811.4424356,99959811.4424356,1926,FALSE,1,1,"GHA","Ghana"
6319,150315178.626673,150315178.626673,1926,FALSE,1,1,"GHA","Ghana"
6320,193909688.15003,193909688.15003,1926,FALSE,1,1,"GHA","Ghana"
6321,17559547.7251337,17559547.7251337,1926,FALSE,1,1,"GHA","Ghana"
6322,140454921.101791,140454921.101791,1926,FALSE,1,1,"GHA","Ghana"
6323,67560368.5746961,67560368.5746961,1926,FALSE,1,1,"GHA","Ghana"
6324,317831815.698675,317831815.698675,1926,FALSE,1,1,"GHA","Ghana"
6325,48148965.0858322,48148965.0858322,1926,FALSE,1,1,"GHA","Ghana"
6327,63301717.8378885,63301717.8378885,1926,FALSE,1,1,"GHA","Ghana"
6328,187209104.002216,187209104.002216,1926,FALSE,1,1,"GHA","Ghana"
6329,559295217.223815,559295217.223815,1926,FALSE,1,1,"GHA","Ghana"
6330,141051340.452118,141051340.452118,1926,FALSE,1,1,"GHA","Ghana"
6331,207865349.590335,207865349.590335,1926,FALSE,1,1,"GHA","Ghana"
6332,190257949.601604,190257949.601604,1926,FALSE,1,1,"GHA","Ghana"
6333,430607902.243887,430607902.243887,1926,FALSE,1,1,"GHA","Ghana"
6334,211389050.507691,211389050.507691,1926,FALSE,1,1,"GHA","Ghana"
6341,267508638.714004,267508638.714004,1926,FALSE,1,1,"GHA","Ghana"
24265,218814297.512712,218814297.512712,1928,FALSE,1,1,"GHA","Ghana"
6311,474446759.710748,474446759.710748,1926,FALSE,1,1,"GHA","Ghana"
