"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16317,189463059.29847,189463059.29847,1996,FALSE,1,1,"MNG","Mongolia"
16318,130825943.021639,130825943.021639,1996,FALSE,1,1,"MNG","Mongolia"
16319,158733217.470761,0,0,FALSE,0,0,"MNG","Mongolia"
16320,957634043.237579,97573804.3213768,2000,FALSE,1,0.101890492522068,"MNG","Mongolia"
16321,276498407.976368,0,0,FALSE,0,0,"MNG","Mongolia"
16322,4935781279.92316,4349942519.80678,1993,FALSE,3,0.881307795687921,"MNG","Mongolia"
16323,721285949.69066,321542728.41517,1999,FALSE,1,0.445790921829367,"MNG","Mongolia"
16323,721285949.69066,255599163.037578,2000,FALSE,1,0.354365925396435,"MNG","Mongolia"
16324,52401460.7946184,0,0,FALSE,0,0,"MNG","Mongolia"
16325,318541252.731943,31824764.2177887,1965,FALSE,1,0.0999078265212001,"MNG","Mongolia"
16326,2910678728.37519,2675577854.76069,1997,FALSE,1,0.919228161004997,"MNG","Mongolia"
16326,2910678728.37519,2213124.60574976,1999,FALSE,1,0.000760346576272667,"MNG","Mongolia"
16327,822966195.102572,800933940.769219,1997,FALSE,1,0.973228238942905,"MNG","Mongolia"
16327,822966195.102572,7767891.24370575,1999,FALSE,1,0.00943889468356301,"MNG","Mongolia"
16328,1589747732.38422,1421354805.77913,1997,FALSE,1,0.894075693158847,"MNG","Mongolia"
16328,1589747732.38422,9885.24043321609,1999,FALSE,1,6.21811890770287e-06,"MNG","Mongolia"
16330,430781340.00221,363805616.666525,1998,FALSE,1,0.844525012770188,"MNG","Mongolia"
16331,201561396.552707,166939526.385311,1998,FALSE,1,0.828231641775005,"MNG","Mongolia"
16332,140342473.826521,111550913.175196,2010,FALSE,1,0.794847847082173,"MNG","Mongolia"
16333,409566367.675137,4699639.85889912,1997,FALSE,1,0.0114746723115381,"MNG","Mongolia"
16333,409566367.675137,NA,1999,FALSE,1,NA,"MNG","Mongolia"
16334,881313352.793697,828987638.567933,1992,FALSE,1,0.940627571272016,"MNG","Mongolia"
