"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
1643,4473988.23137302,4287911.93593458,1988,FALSE,1,0.958409301541382,"ESP","Spain"
1643,4473988.23137302,186076.283001423,1992,FALSE,1,0.0415906956787676,"ESP","Spain"
1644,4266214.14786241,4266214.14786241,1992,TRUE,1,1,"ESP","Spain"
1645,51823898.4950918,26241727.0604534,1989,FALSE,2,0.506363431206139,"ESP","Spain"
1645,51823898.4950918,10801389.2021899,1992,FALSE,2,0.208424867982729,"ESP","Spain"
1645,51823898.4950918,760223.139476291,1993,FALSE,1,0.0146693545169762,"ESP","Spain"
1645,51823898.4950918,0.00924681418109685,2002,FALSE,1,1.78427606753139e-10,"ESP","Spain"
1645,51823898.4950918,0.402750171702563,2003,FALSE,1,7.77151436688436e-09,"ESP","Spain"
1645,51823898.4950918,2820219.35962861,2004,FALSE,10,0.0544192822524866,"ESP","Spain"
1645,51823898.4950918,880412.155017802,2014,FALSE,2,0.01698853580267,"ESP","Spain"
1646,3292735288.46596,1982495.68843138,1933,FALSE,1,0.000602081708595227,"ESP","Spain"
1646,3292735288.46596,76208044.918089,2003,FALSE,1,0.023144297443234,"ESP","Spain"
1646,3292735288.46596,22233162.5377015,2004,FALSE,5,0.0067521864316216,"ESP","Spain"
1646,3292735288.46596,3145846091.32388,2014,FALSE,2,0.955389916202308,"ESP","Spain"
1951,137308067.851052,4396682.77888456,1993,FALSE,1,0.0320205713159839,"ESP","Spain"
1951,137308067.851052,38055776.3626973,2003,FALSE,1,0.277156156650454,"ESP","Spain"
1951,137308067.851052,13789389.2421201,2004,FALSE,4,0.100426649780539,"ESP","Spain"
1951,137308067.851052,66467618.2764664,2014,FALSE,2,0.484076568236098,"ESP","Spain"
1647,868285515.639684,9014.27127503464,1933,FALSE,1,1.03816902535725e-05,"ESP","Spain"
1647,868285515.639684,30127206.6207308,1989,FALSE,2,0.0346973502126607,"ESP","Spain"
1647,868285515.639684,46799234.5322699,2004,FALSE,12,0.0538984397290009,"ESP","Spain"
1647,868285515.639684,767889505.926612,2014,FALSE,2,0.884374427645373,"ESP","Spain"
1648,104257345.364502,5362430.75357544,1989,FALSE,1,0.0514345606520811,"ESP","Spain"
1648,104257345.364502,18245275.1725779,1990,FALSE,1,0.175002299442684,"ESP","Spain"
1648,104257345.364502,236228.236261556,1994,FALSE,1,0.00226581863786825,"ESP","Spain"
1648,104257345.364502,3120977.34703569,1995,FALSE,1,0.0299353233685761,"ESP","Spain"
1648,104257345.364502,224523.709143338,2002,FALSE,2,0.00215355290659247,"ESP","Spain"
1648,104257345.364502,38540559.55358,2003,FALSE,1,0.369667570364807,"ESP","Spain"
1648,104257345.364502,6452101.83697623,2004,FALSE,10,0.0618863046475867,"ESP","Spain"
1648,104257345.364502,135879.326432637,2005,FALSE,1,0.00130330698482279,"ESP","Spain"
1648,104257345.364502,27340.1306809923,2014,FALSE,4,0.000262236973187898,"ESP","Spain"
1651,260794168.768625,53152654.7995088,1988,FALSE,1,0.203810748723701,"ESP","Spain"
1651,260794168.768625,109146662.555837,1990,FALSE,1,0.418516499318937,"ESP","Spain"
1651,260794168.768625,10.7674766867827,2002,FALSE,2,4.12872601317076e-08,"ESP","Spain"
1651,260794168.768625,NA,2004,FALSE,1,NA,"ESP","Spain"
1651,260794168.768625,NA,2006,FALSE,1,NA,"ESP","Spain"
1651,260794168.768625,65442.674551312,2014,FALSE,2,0.000250936111264713,"ESP","Spain"
1652,279031479.774738,27535.983757142,1988,FALSE,2,9.8684147678863e-05,"ESP","Spain"
1652,279031479.774738,0.0105285188188233,1989,FALSE,1,3.77323692198564e-11,"ESP","Spain"
1652,279031479.774738,244073107.930471,1990,FALSE,1,0.874715312148691,"ESP","Spain"
1652,279031479.774738,20764266.4816598,2000,FALSE,2,0.0744154978442674,"ESP","Spain"
1652,279031479.774738,2.1125272747646,2002,FALSE,1,7.5709281134517e-09,"ESP","Spain"
1652,279031479.774738,0.00434933716267949,2004,FALSE,1,1.5587263366093e-11,"ESP","Spain"
1652,279031479.774738,NA,2006,FALSE,1,NA,"ESP","Spain"
1652,279031479.774738,0.00167859293705952,2014,FALSE,1,6.01578337474555e-12,"ESP","Spain"
1652,279031479.774738,0.00882287199717169,2015,FALSE,2,3.16196294564842e-11,"ESP","Spain"
1653,1713394205.69357,289770500.765201,1988,FALSE,1,0.169120742793631,"ESP","Spain"
1653,1713394205.69357,642.724228867346,1989,FALSE,1,3.75117545472949e-07,"ESP","Spain"
1653,1713394205.69357,81489211.9631487,1990,FALSE,1,0.0475601071209193,"ESP","Spain"
1653,1713394205.69357,114945149.824416,1992,FALSE,1,0.0670862253662677,"ESP","Spain"
1653,1713394205.69357,28.1545392023399,1995,FALSE,1,1.6432026622235e-08,"ESP","Spain"
1653,1713394205.69357,552923840.324298,2000,FALSE,2,0.322706729418685,"ESP","Spain"
1653,1713394205.69357,2344629.90158512,2002,FALSE,4,0.00136841241425585,"ESP","Spain"
1653,1713394205.69357,284013197.646817,2003,FALSE,3,0.165760568527107,"ESP","Spain"
1653,1713394205.69357,0.0755929344843135,2004,FALSE,2,4.41188222961883e-11,"ESP","Spain"
1653,1713394205.69357,166852105.773166,2006,FALSE,2,0.0973810377195863,"ESP","Spain"
1653,1713394205.69357,14569222.355027,2014,FALSE,3,0.00850313506758326,"ESP","Spain"
1653,1713394205.69357,51039843.0199977,2015,FALSE,5,0.0297887332934787,"ESP","Spain"
1655,1066194396.64685,928525.695059492,1918,FALSE,1,0.000870878423277858,"ESP","Spain"
1655,1066194396.64685,0.330865889675806,1987,FALSE,1,3.10324168572233e-10,"ESP","Spain"
1655,1066194396.64685,86664033.110129,1994,FALSE,1,0.081283519574559,"ESP","Spain"
1655,1066194396.64685,28.1627726401202,1995,FALSE,1,2.6414294361977e-08,"ESP","Spain"
1655,1066194396.64685,290190486.888868,1996,FALSE,1,0.272174087391108,"ESP","Spain"
1655,1066194396.64685,350483.37302824,2000,FALSE,1,0.000328723705668029,"ESP","Spain"
1655,1066194396.64685,763454.49828577,2001,FALSE,2,0.000716055628023196,"ESP","Spain"
1655,1066194396.64685,46076172.7105954,2002,FALSE,1,0.0432155457349089,"ESP","Spain"
1655,1066194396.64685,205858067.067269,2003,FALSE,5,0.193077423511779,"ESP","Spain"
1655,1066194396.64685,114110937.483999,2006,FALSE,2,0.107026390161939,"ESP","Spain"
1655,1066194396.64685,193268.939321689,2014,FALSE,4,0.000181269888427022,"ESP","Spain"
1655,1066194396.64685,148211710.649513,2015,FALSE,3,0.139010025859858,"ESP","Spain"
1649,494318657.673691,217339795.130213,1992,TRUE,1,0.439675484136152,"ESP","Spain"
1649,494318657.673691,1268100.90367996,2002,TRUE,3,0.0025653510827363,"ESP","Spain"
1649,494318657.673691,97379284.9582903,2003,TRUE,1,0.196996984529304,"ESP","Spain"
1649,494318657.673691,216.357725429742,2006,TRUE,1,4.37688770332767e-07,"ESP","Spain"
1649,494318657.673691,31165691.0231543,2012,TRUE,1,0.0630477740205537,"ESP","Spain"
1649,494318657.673691,84847351.7268349,2014,TRUE,5,0.171645052052323,"ESP","Spain"
1656,100294162.34906,333616.90860277,2001,FALSE,5,0.00332638411637222,"ESP","Spain"
1656,100294162.34906,57108693.0450569,2003,FALSE,1,0.569411934926959,"ESP","Spain"
1656,100294162.34906,314705.666390799,2006,FALSE,2,0.00313782636017747,"ESP","Spain"
1656,100294162.34906,6227.2770079671,2014,FALSE,2,6.2090124311462e-05,"ESP","Spain"
1656,100294162.34906,18578.8246478495,2015,FALSE,2,0.00018524333034647,"ESP","Spain"
1658,1365717573.25119,654885974.58009,1918,FALSE,1,0.47951786475229,"ESP","Spain"
1658,1365717573.25119,0.397018354830885,1987,FALSE,1,2.90703116520463e-10,"ESP","Spain"
1658,1365717573.25119,718822.007148432,1994,FALSE,1,0.000526332838668264,"ESP","Spain"
1658,1365717573.25119,255542275.762144,2000,FALSE,7,0.18711209459933,"ESP","Spain"
1658,1365717573.25119,38426095.0157719,2003,FALSE,6,0.028136194311607,"ESP","Spain"
1658,1365717573.25119,84001015.1296115,2006,FALSE,9,0.0615068713875014,"ESP","Spain"
1658,1365717573.25119,NA,2007,FALSE,1,NA,"ESP","Spain"
1658,1365717573.25119,1647072.91118831,2014,FALSE,2,0.00120601282684481,"ESP","Spain"
1658,1365717573.25119,40633.9662971497,2015,FALSE,6,2.97528325716843e-05,"ESP","Spain"
1658,1365717573.25119,1.64468571153116,2019,FALSE,2,1.2042648815127e-09,"ESP","Spain"
1661,129447090.151836,123048287.871091,2000,FALSE,2,0.950568203014531,"ESP","Spain"
1661,129447090.151836,162826.170943462,2006,FALSE,2,0.00125785887309227,"ESP","Spain"
1661,129447090.151836,7414.69588138554,2015,FALSE,2,5.72797416511132e-05,"ESP","Spain"
1921,25710218.0348517,15730426.958924,1988,FALSE,1,0.611835610946608,"ESP","Spain"
1921,25710218.0348517,2775058.98675846,2006,FALSE,2,0.107936034731277,"ESP","Spain"
1921,25710218.0348517,9000.33697110415,2015,FALSE,2,0.000350068480901394,"ESP","Spain"
1920,16515815.0413854,507544.324156724,2006,FALSE,2,0.0307308069801531,"ESP","Spain"
1920,16515815.0413854,13767651.3276398,2014,FALSE,2,0.833604111764437,"ESP","Spain"
1920,16515815.0413854,0.08817901577331,2015,FALSE,2,5.33906534750787e-09,"ESP","Spain"
1922,48521632.9373054,6706156.29809083,2006,FALSE,2,0.138209616868332,"ESP","Spain"
