"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
1643,NA,0,0,FALSE,0,0,"ESP","Spain"
1644,NA,0,0,FALSE,0,0,"ESP","Spain"
1645,NA,0,0,FALSE,0,0,"ESP","Spain"
1646,NA,0,0,FALSE,0,0,"ESP","Spain"
1951,NA,0,0,FALSE,0,0,"ESP","Spain"
1647,NA,0,0,FALSE,0,0,"ESP","Spain"
1648,NA,0,0,FALSE,0,0,"ESP","Spain"
1651,NA,0,0,FALSE,0,0,"ESP","Spain"
1652,NA,0,0,FALSE,0,0,"ESP","Spain"
1653,NA,0,0,FALSE,0,0,"ESP","Spain"
1655,NA,0,0,FALSE,0,0,"ESP","Spain"
1649,NA,0,0,FALSE,0,0,"ESP","Spain"
1656,NA,0,0,FALSE,0,0,"ESP","Spain"
1658,NA,0,0,FALSE,0,0,"ESP","Spain"
1661,NA,0,0,FALSE,0,0,"ESP","Spain"
1921,NA,0,0,FALSE,0,0,"ESP","Spain"
1920,NA,0,0,FALSE,0,0,"ESP","Spain"
1922,NA,0,0,FALSE,0,0,"ESP","Spain"
1662,NA,0,0,FALSE,0,0,"ESP","Spain"
1905,NA,0,0,FALSE,0,0,"ESP","Spain"
1669,NA,0,0,FALSE,0,0,"ESP","Spain"
1670,NA,0,0,FALSE,0,0,"ESP","Spain"
1663,NA,0,0,FALSE,0,0,"ESP","Spain"
1672,NA,0,0,FALSE,0,0,"ESP","Spain"
1932,NA,0,0,FALSE,0,0,"ESP","Spain"
1761,NA,0,0,FALSE,0,0,"ESP","Spain"
1764,NA,0,0,FALSE,0,0,"ESP","Spain"
1765,NA,0,0,FALSE,0,0,"ESP","Spain"
1766,NA,0,0,FALSE,0,0,"ESP","Spain"
1767,NA,0,0,FALSE,0,0,"ESP","Spain"
1768,NA,0,0,FALSE,0,0,"ESP","Spain"
1769,NA,0,0,FALSE,0,0,"ESP","Spain"
1770,NA,0,0,FALSE,0,0,"ESP","Spain"
1771,NA,0,0,FALSE,0,0,"ESP","Spain"
1772,NA,0,0,FALSE,0,0,"ESP","Spain"
1773,NA,0,0,FALSE,0,0,"ESP","Spain"
1774,NA,0,0,FALSE,0,0,"ESP","Spain"
29953,NA,0,0,FALSE,0,0,"ESP","Spain"
29954,NA,0,0,FALSE,0,0,"ESP","Spain"
29955,NA,0,0,FALSE,0,0,"ESP","Spain"
28511,NA,0,0,FALSE,0,0,"ESP","Spain"
29978,NA,0,0,FALSE,0,0,"ESP","Spain"
29979,NA,0,0,FALSE,0,0,"ESP","Spain"
29980,NA,0,0,FALSE,0,0,"ESP","Spain"
29981,NA,0,0,FALSE,0,0,"ESP","Spain"
30029,NA,0,0,FALSE,0,0,"ESP","Spain"
30031,NA,0,0,FALSE,0,0,"ESP","Spain"
1959,NA,0,0,FALSE,0,0,"ESP","Spain"
1650,NA,0,0,FALSE,0,0,"ESP","Spain"
1665,NA,0,0,FALSE,0,0,"ESP","Spain"
1664,NA,0,0,FALSE,0,0,"ESP","Spain"
1654,NA,0,0,FALSE,0,0,"ESP","Spain"
1657,NA,0,0,FALSE,0,0,"ESP","Spain"
1659,NA,0,0,FALSE,0,0,"ESP","Spain"
1660,NA,0,0,FALSE,0,0,"ESP","Spain"
1666,NA,0,0,FALSE,0,0,"ESP","Spain"
1667,NA,0,0,FALSE,0,0,"ESP","Spain"
1668,NA,0,0,FALSE,0,0,"ESP","Spain"
1671,NA,0,0,FALSE,0,0,"ESP","Spain"
1895,NA,0,0,FALSE,0,0,"ESP","Spain"
1673,NA,0,0,FALSE,0,0,"ESP","Spain"
1674,NA,0,0,FALSE,0,0,"ESP","Spain"
1675,NA,0,0,FALSE,0,0,"ESP","Spain"
1902,NA,0,0,FALSE,0,0,"ESP","Spain"
1901,NA,0,0,FALSE,0,0,"ESP","Spain"
1689,NA,0,0,FALSE,0,0,"ESP","Spain"
1753,NA,0,0,FALSE,0,0,"ESP","Spain"
1754,NA,0,0,FALSE,0,0,"ESP","Spain"
1755,NA,0,0,FALSE,0,0,"ESP","Spain"
1756,NA,0,0,FALSE,0,0,"ESP","Spain"
1757,NA,0,0,FALSE,0,0,"ESP","Spain"
1687,NA,0,0,FALSE,0,0,"ESP","Spain"
1688,NA,0,0,FALSE,0,0,"ESP","Spain"
1685,NA,0,0,FALSE,0,0,"ESP","Spain"
1684,NA,0,0,FALSE,0,0,"ESP","Spain"
1904,NA,0,0,FALSE,0,0,"ESP","Spain"
1898,NA,0,0,FALSE,0,0,"ESP","Spain"
1936,NA,0,0,FALSE,0,0,"ESP","Spain"
1683,NA,0,0,FALSE,0,0,"ESP","Spain"
1676,NA,0,0,FALSE,0,0,"ESP","Spain"
1677,NA,0,0,FALSE,0,0,"ESP","Spain"
1678,NA,0,0,FALSE,0,0,"ESP","Spain"
1896,NA,0,0,FALSE,0,0,"ESP","Spain"
1903,NA,0,0,FALSE,0,0,"ESP","Spain"
1679,NA,0,0,FALSE,0,0,"ESP","Spain"
1680,NA,0,0,FALSE,0,0,"ESP","Spain"
1935,NA,0,0,FALSE,0,0,"ESP","Spain"
1681,NA,0,0,FALSE,0,0,"ESP","Spain"
1682,NA,0,0,FALSE,0,0,"ESP","Spain"
1937,NA,0,0,FALSE,0,0,"ESP","Spain"
1955,NA,0,0,FALSE,0,0,"ESP","Spain"
1690,NA,0,0,FALSE,0,0,"ESP","Spain"
1692,NA,0,0,FALSE,0,0,"ESP","Spain"
