"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6033,9564488.70957002,5280140.3940258,1980,TRUE,1,0.552056733439667,"BDI","Burundi"
6034,367680685.17692,348557585.330086,1934,FALSE,1,0.947989925449492,"BDI","Burundi"
6035,514550174.204586,495530801.529757,1980,FALSE,1,0.96303689391568,"BDI","Burundi"
6036,61744610.4509034,36353244.6403031,1980,FALSE,1,0.58876790014263,"BDI","Burundi"
6037,15246367.8382787,14123830.303794,1951,FALSE,1,0.926373445374551,"BDI","Burundi"
28604,1356254.34821254,0,0,FALSE,0,0,"BDI","Burundi"
28700,67044428.6754854,0,0,FALSE,0,0,"BDI","Burundi"
29227,103291569.532852,97687678.962314,1980,TRUE,1,0.945746873671468,"BDI","Burundi"
NA,0,0,0,FALSE,0,NA,"BDI","Burundi"
NA,0,0,0,FALSE,0,NA,"BDI","Burundi"
NA,0,0,0,FALSE,0,NA,"BDI","Burundi"
