"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
14348,2600237193.97231,2507973652.72283,1995,FALSE,2,0.96451725963179,"BOL","Bolivia"
14349,22467511614.9727,15636462178.903,1979,FALSE,1,0.695958789155923,"BOL","Bolivia"
14349,22467511614.9727,328555.986127803,2000,FALSE,1,1.46236037064669e-05,"BOL","Bolivia"
14349,22467511614.9727,425704346.010014,2001,FALSE,1,0.0189475520611868,"BOL","Bolivia"
14350,3732551369.62368,99468968.230477,1989,FALSE,1,0.0266490553994721,"BOL","Bolivia"
14350,3732551369.62368,40054261.9504805,2005,FALSE,1,0.0107310678364539,"BOL","Bolivia"
14350,3732551369.62368,154171876.283117,2009,FALSE,1,0.0413046897459474,"BOL","Bolivia"
14350,3732551369.62368,95587494.7657738,2010,FALSE,1,0.0256091571957149,"BOL","Bolivia"
14354,4835051153.65161,8058573.85535586,1988,FALSE,1,0.00166669877924037,"BOL","Bolivia"
14354,4835051153.65161,282492584.401976,2007,FALSE,1,0.0584259763598626,"BOL","Bolivia"
14355,3450579372.09312,1774530653.55531,1973,FALSE,1,0.514270347729714,"BOL","Bolivia"
14356,6792660109.94971,3653886165.82751,1973,FALSE,1,0.53791682590969,"BOL","Bolivia"
14356,6792660109.94971,NA,1990,FALSE,1,NA,"BOL","Bolivia"
14358,1070063190.18103,846571474.684128,1939,FALSE,1,0.791141572247626,"BOL","Bolivia"
14360,3294248570.35334,2546526201.8226,1973,FALSE,1,0.773021873558698,"BOL","Bolivia"
14360,3294248570.35334,38868799.7121041,1988,FALSE,1,0.011798988109733,"BOL","Bolivia"
14360,3294248570.35334,685811270.888665,1995,FALSE,1,0.208184433032965,"BOL","Bolivia"
14361,2636481687.70758,433779.190886378,1996,FALSE,1,0.000164529567153394,"BOL","Bolivia"
14361,2636481687.70758,NA,2000,FALSE,1,NA,"BOL","Bolivia"
14361,2636481687.70758,1288847485.57702,2002,FALSE,1,0.488851294354208,"BOL","Bolivia"
14362,1024600587.66978,7195053.02479362,1972,FALSE,1,0.007022300310365,"BOL","Bolivia"
14362,1024600587.66978,997512043.811291,1995,FALSE,1,0.973561850164373,"BOL","Bolivia"
14363,5125218232.53627,439899380.212708,1978,FALSE,1,0.0858303705820969,"BOL","Bolivia"
14363,5125218232.53627,1828919.06468296,2007,FALSE,1,0.000356847061276823,"BOL","Bolivia"
14365,32674933819.3206,28913149866.056,1997,FALSE,1,0.884872484392293,"BOL","Bolivia"
14365,32674933819.3206,NA,2000,FALSE,1,NA,"BOL","Bolivia"
14367,4022846245.90406,3982556290.71441,1995,FALSE,2,0.989984714123569,"BOL","Bolivia"
14368,322683787.42201,1072037.25999043,1988,FALSE,1,0.00332225324536806,"BOL","Bolivia"
14369,9101262606.24078,8652644264.95347,1986,FALSE,1,0.950708120323911,"BOL","Bolivia"
14370,7608664891.87304,7316992705.1481,1973,FALSE,1,0.961665786196408,"BOL","Bolivia"
14371,1734850829.81039,731576617.654335,2005,FALSE,1,0.421694248913776,"BOL","Bolivia"
14372,2218495704.72507,0,0,FALSE,0,0,"BOL","Bolivia"
14373,496454486.466974,69022148.027001,1995,FALSE,2,0.13903016270071,"BOL","Bolivia"
14374,1049050580.29971,976152202.268759,1991,FALSE,1,0.930510139930404,"BOL","Bolivia"
14379,550152686.131647,0,0,FALSE,0,0,"BOL","Bolivia"
14381,32319663981.4348,31990713249.1625,1995,FALSE,1,0.989821963110098,"BOL","Bolivia"
14382,444097458.291961,0,0,FALSE,0,0,"BOL","Bolivia"
14383,635860817.265429,0,0,FALSE,0,0,"BOL","Bolivia"
14384,1476036887.14103,0,0,FALSE,0,0,"BOL","Bolivia"
14386,2549375605.80278,2429176668.86827,1989,FALSE,1,0.952851617211321,"BOL","Bolivia"
14387,2712999879.96141,2700588128.94573,1992,FALSE,2,0.995425082357224,"BOL","Bolivia"
14390,2697610761.01704,1813556714.43087,1973,FALSE,1,0.672282577100607,"BOL","Bolivia"
14390,2697610761.01704,20095770.9088615,1988,FALSE,1,0.00744947017533583,"BOL","Bolivia"
14390,2697610761.01704,797483036.372369,1995,FALSE,1,0.29562568769992,"BOL","Bolivia"
14390,2697610761.01704,5637799.79211211,2004,FALSE,1,0.00208992337722829,"BOL","Bolivia"
14390,2697610761.01704,1339704.45931315,2007,FALSE,1,0.000496626303050505,"BOL","Bolivia"
14392,951006320.637506,0,0,FALSE,0,0,"BOL","Bolivia"
14393,3684219725.12469,506410578.083448,1965,FALSE,1,0.13745395656778,"BOL","Bolivia"
14393,3684219725.12469,NA,1990,FALSE,1,NA,"BOL","Bolivia"
14394,2116226350.5362,2101301795.21339,1965,FALSE,1,0.99294756190942,"BOL","Bolivia"
14396,1853196455.89986,1852960869.60838,1995,FALSE,1,0.999872875705799,"BOL","Bolivia"
14397,3412743905.02589,0,0,FALSE,0,0,"BOL","Bolivia"
14399,5163225192.97805,107496514.254571,2001,FALSE,1,0.0208196447446773,"BOL","Bolivia"
14401,4668293169.61135,3808439.56826931,1973,FALSE,1,0.000815809853815667,"BOL","Bolivia"
14401,4668293169.61135,1607649.63370743,1986,FALSE,1,0.000344376322415346,"BOL","Bolivia"
14401,4668293169.61135,4601515535.86904,1988,FALSE,1,0.985695492695917,"BOL","Bolivia"
19061,63092025.8130971,51061335.3425493,1993,FALSE,2,0.809315197673516,"BOL","Bolivia"
19062,20510106.23557,20492192.1724514,1993,FALSE,2,0.999126573850335,"BOL","Bolivia"
19142,37767220.4564658,0,0,FALSE,0,0,"BOL","Bolivia"
23860,1109209084.88331,1103019405.6111,2000,FALSE,1,0.994419736227757,"BOL","Bolivia"
23867,1349291785.80523,1303030733.01373,1982,FALSE,1,0.96571456724322,"BOL","Bolivia"
23867,1349291785.80523,6063416.48196093,1987,FALSE,1,0.00449377706567923,"BOL","Bolivia"
23869,363636221.931656,0,0,FALSE,0,0,"BOL","Bolivia"
23872,9679892735.50539,9498962678.80387,1997,FALSE,2,0.981308671320511,"BOL","Bolivia"
23873,11013131420.3265,430575515.001994,1978,FALSE,1,0.039096556516823,"BOL","Bolivia"
23873,11013131420.3265,1402740360.06157,2007,FALSE,1,0.127369801242232,"BOL","Bolivia"
23874,7659265727.51281,0,0,FALSE,0,0,"BOL","Bolivia"
21010,2892504501.20662,411120638.277871,1993,FALSE,2,0.142133102336183,"BOL","Bolivia"
21010,2892504501.20662,9710579.244571,1995,FALSE,1,0.00335715268222407,"BOL","Bolivia"
NA,0,0,0,FALSE,0,NA,"BOL","Bolivia"
NA,0,0,0,FALSE,0,NA,"BOL","Bolivia"
NA,0,0,0,FALSE,0,NA,"BOL","Bolivia"
47030,112678240.162976,174631.993195776,1962,FALSE,1,0.0015498289016867,"BOL","Bolivia"
47030,112678240.162976,2156430.72638053,1989,FALSE,1,0.0191379517754404,"BOL","Bolivia"
47030,112678240.162976,23753533.6544741,2003,FALSE,1,0.210808525409319,"BOL","Bolivia"
47030,112678240.162976,14803542.3338757,2005,FALSE,1,0.131378891900193,"BOL","Bolivia"
29700,64738876.2944603,45760227.2399504,2007,FALSE,1,0.706843088097686,"BOL","Bolivia"
47036,60896783.5630264,0,0,FALSE,0,0,"BOL","Bolivia"
47037,353309716.031549,7263645.55789381,2006,FALSE,1,0.020558861611508,"BOL","Bolivia"
47039,111776077.380424,0,0,FALSE,0,0,"BOL","Bolivia"
47041,7626171.38200021,0,0,FALSE,0,0,"BOL","Bolivia"
26268,57256846.2340875,0,0,FALSE,0,0,"BOL","Bolivia"
14388,4704186402.15833,4554255796.54168,1972,FALSE,1,0.968128260064724,"BOL","Bolivia"
14388,4704186402.15833,13154721.8506705,1995,FALSE,1,0.00279638618160093,"BOL","Bolivia"
14353,1920163455.55131,767107329.710873,1995,FALSE,2,0.399501056794471,"BOL","Bolivia"
14353,1920163455.55131,56253388.2156552,2007,FALSE,1,0.0292961456239692,"BOL","Bolivia"
14357,1551260326.8971,109713625.571343,1962,FALSE,1,0.0707254763556009,"BOL","Bolivia"
47042,180667673.123388,57718705.7695357,1995,TRUE,1,0.319474451470444,"BOL","Bolivia"
14364,4025604252.93237,0,0,FALSE,0,0,"BOL","Bolivia"
14359,1405916990.19324,1404537799.49348,1962,FALSE,1,0.999019009863759,"BOL","Bolivia"
14391,2509787009.28072,2339897715.28306,1988,FALSE,1,0.932309278289576,"BOL","Bolivia"
14391,2509787009.28072,494956.404814802,1995,FALSE,1,0.000197210521444468,"BOL","Bolivia"
