"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6304,12356600557.5555,1244026567.74598,1962,FALSE,2,0.10067708848817,"GAB","Gabon"
6304,12356600557.5555,6392496954.42699,1966,FALSE,5,0.517334595761315,"GAB","Gabon"
6304,12356600557.5555,1272406144.47702,1986,FALSE,2,0.10297380242651,"GAB","Gabon"
6304,12356600557.5555,2355055959.51552,1998,FALSE,1,0.190590927378932,"GAB","Gabon"
6304,12356600557.5555,907128056.910265,2002,FALSE,2,0.0734124286598875,"GAB","Gabon"
6305,4947726076.16448,4937068510.54793,2002,FALSE,1,0.997845966924505,"GAB","Gabon"
6306,97286058.4768389,85058190.6354178,2002,FALSE,1,0.874310173185481,"GAB","Gabon"
6307,7529696712.38996,7518492835.51563,2002,FALSE,1,0.998512041413847,"GAB","Gabon"
6308,412628725.243858,406839725.424516,2002,FALSE,1,0.985970439125583,"GAB","Gabon"
6309,282258897.327931,11248107.481247,2017,FALSE,6,0.0398503203538659,"GAB","Gabon"
6310,2298894194.65311,119207203.296708,2002,FALSE,1,0.0518541495184798,"GAB","Gabon"
NA,0,0,0,FALSE,0,NA,"GAB","Gabon"
NA,0,0,0,FALSE,0,NA,"GAB","Gabon"
NA,0,0,0,FALSE,0,NA,"GAB","Gabon"
29692,9724679.72427489,0,0,FALSE,0,0,"GAB","Gabon"
