"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20422,131181519.99482,114423276.913247,1983,FALSE,1,0.87225149485816,"NIC","Nicaragua"
20425,5642380.61173427,523141.930243477,1983,FALSE,1,0.0927165262753662,"NIC","Nicaragua"
20426,689856774.169246,629622053.334853,1983,FALSE,1,0.912685178880891,"NIC","Nicaragua"
20426,689856774.169246,15775639.6518717,1996,FALSE,1,0.0228679926653896,"NIC","Nicaragua"
20426,689856774.169246,13.326177533716,2001,FALSE,1,1.93173105385011e-08,"NIC","Nicaragua"
20427,182870562.792575,175956883.913443,1983,FALSE,1,0.962193593252216,"NIC","Nicaragua"
20429,81943508.3251811,80024165.4158462,1991,FALSE,1,0.976577242681407,"NIC","Nicaragua"
20430,119603322.50355,237667.063630339,1991,FALSE,1,0.00198712760361055,"NIC","Nicaragua"
20431,81330503.0757565,205554.483839132,1979,FALSE,1,0.00252739717652632,"NIC","Nicaragua"
20431,81330503.0757565,2793115.41369009,1993,FALSE,1,0.0343427780237434,"NIC","Nicaragua"
20432,20578952.0481066,20578952.0481066,1983,FALSE,1,1,"NIC","Nicaragua"
20433,138936401.343004,5675893.6019049,1983,FALSE,1,0.0408524587296048,"NIC","Nicaragua"
20434,19159455.8681787,368126.321022093,1983,FALSE,1,0.0192138192000276,"NIC","Nicaragua"
20435,159963371.14067,46241384.9586402,1983,FALSE,1,0.289074834000441,"NIC","Nicaragua"
20436,50983491.7087595,50983491.3046722,2013,FALSE,2,0.999999992074154,"NIC","Nicaragua"
20438,316813284.676431,285930997.872725,1991,FALSE,1,0.902522121712015,"NIC","Nicaragua"
20439,93293853.6834469,90430594.9918718,1991,FALSE,1,0.969309246230835,"NIC","Nicaragua"
20440,7736491595.80053,4141.10356424376,1991,FALSE,1,5.35268928165269e-07,"NIC","Nicaragua"
20440,7736491595.80053,7564246226.75691,2001,FALSE,3,0.977735984469095,"NIC","Nicaragua"
20441,126026952.980818,126026952.860344,2001,FALSE,2,0.99999999904406,"NIC","Nicaragua"
20442,115522115.249635,115167336.855492,2001,FALSE,2,0.996928913625099,"NIC","Nicaragua"
20443,42808327.2247372,42262388.5490557,1991,FALSE,1,0.987246904724508,"NIC","Nicaragua"
20444,1203780.73686218,0,0,FALSE,0,0,"NIC","Nicaragua"
20445,5549168.95437767,2752348.83013966,1991,FALSE,1,0.495992977104864,"NIC","Nicaragua"
20448,47770589.0135263,47357970.13887,1991,FALSE,1,0.99136249137436,"NIC","Nicaragua"
20449,106643075.849949,105576794.210783,1991,FALSE,1,0.990001398303001,"NIC","Nicaragua"
20450,8483288820.12442,7958055326.77173,1991,FALSE,1,0.938086100274376,"NIC","Nicaragua"
20450,8483288820.12442,757.79123132108,2001,FALSE,1,8.93275293802818e-08,"NIC","Nicaragua"
20451,441685660.213842,12099002.6341403,1991,FALSE,2,0.0273927902216309,"NIC","Nicaragua"
20451,441685660.213842,79134946.9860015,2001,FALSE,1,0.179165759983442,"NIC","Nicaragua"
20452,2242768402.71601,2184817067.98133,1991,FALSE,1,0.974160802932437,"NIC","Nicaragua"
20453,1094819942.50806,974688420.147197,1999,FALSE,2,0.890272804050628,"NIC","Nicaragua"
20453,1094819942.50806,119506432.914412,2001,FALSE,1,0.109156244122336,"NIC","Nicaragua"
20454,2170284014.76951,2170215407.52084,1999,FALSE,4,0.99996838789384,"NIC","Nicaragua"
20455,6476224.32385707,3384828.26919049,1999,FALSE,1,0.522654574629462,"NIC","Nicaragua"
20456,602732839.390246,602732637.236871,1999,FALSE,4,0.999999664605341,"NIC","Nicaragua"
20457,3208012692.24187,3208012827.30213,1999,FALSE,5,1.00000004210091,"NIC","Nicaragua"
20458,435203299.455147,429511096.153877,1997,FALSE,1,0.986920587899043,"NIC","Nicaragua"
20459,174488662.929868,174490979.543597,1999,FALSE,2,1.00001327658594,"NIC","Nicaragua"
20460,513389836.495941,491587463.20254,1999,FALSE,4,0.957532518675848,"NIC","Nicaragua"
20460,513389836.495941,19.6347038648528,2001,FALSE,1,3.8245213420792e-08,"NIC","Nicaragua"
30345,510203328.947878,15836675.0448768,1983,FALSE,1,0.0310399288799909,"NIC","Nicaragua"
