"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
15220,84553914.6574128,73465771.6669053,1982,FALSE,1,0.868863043947364,"BGD","Bangladesh"
15221,69495259.735253,0,0,FALSE,0,0,"BGD","Bangladesh"
15222,11900525.3232812,0,0,FALSE,0,0,"BGD","Bangladesh"
15223,192250525.715919,0,0,FALSE,0,0,"BGD","Bangladesh"
15224,12214620.6234541,10294143.5757636,1996,FALSE,1,0.842772272107833,"BGD","Bangladesh"
15225,217991800.20336,0,0,FALSE,0,0,"BGD","Bangladesh"
15226,72765763.8807162,0,0,FALSE,0,0,"BGD","Bangladesh"
15227,17856388.613944,17159775.3996213,1981,FALSE,1,0.960988012224447,"BGD","Bangladesh"
15228,2815085064.14111,3757367.55721611,2013,FALSE,1,0.0013347261171884,"BGD","Bangladesh"
15229,1565606840.28122,873723061.428746,1992,FALSE,1,0.558073099164414,"BGD","Bangladesh"
15229,1565606840.28122,691893416.760182,1996,FALSE,3,0.441933056856025,"BGD","Bangladesh"
15230,6775067287.76482,50611074.0922332,1981,FALSE,1,0.00747019504642151,"BGD","Bangladesh"
15230,6775067287.76482,160985232.649004,2001,FALSE,1,0.0237614219625139,"BGD","Bangladesh"
15230,6775067287.76482,19626648.8219237,2011,FALSE,1,0.00289689356404884,"BGD","Bangladesh"
15231,13429396.5451041,0,0,FALSE,0,0,"BGD","Bangladesh"
15232,15369218.2150396,15209034.1745015,2010,FALSE,2,0.989577606466582,"BGD","Bangladesh"
15233,235658177.648101,208466250.491981,1983,FALSE,1,0.884612842942691,"BGD","Bangladesh"
15234,62472097.5047125,52674458.7992611,1999,FALSE,1,0.843167764541404,"BGD","Bangladesh"
15235,4024497.04306024,0,0,FALSE,0,0,"BGD","Bangladesh"
15236,763531198.302053,0,0,FALSE,0,0,"BGD","Bangladesh"
15237,15228100.8137481,14357832.7180007,1980,FALSE,1,0.942851173209878,"BGD","Bangladesh"
15238,114411223.950533,105945986.452997,2009,FALSE,1,0.926010427952451,"BGD","Bangladesh"
NA,0,0,0,FALSE,0,NA,"BGD","Bangladesh"
NA,0,0,0,FALSE,0,NA,"BGD","Bangladesh"
NA,0,0,0,FALSE,0,NA,"BGD","Bangladesh"
31488,29814723.0734473,0,0,FALSE,0,0,"BGD","Bangladesh"
