"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
360,33924429.2205172,27852317.5068655,1988,FALSE,1,0.821010644742718,"PRT","Portugal"
360,33924429.2205172,265114.179918269,2004,FALSE,2,0.00781484570292874,"PRT","Portugal"
19669,3961526.65089162,3323918.90407779,2008,FALSE,1,0.839049991833244,"PRT","Portugal"
26986,2606257347.7319,2606819584.55705,2011,FALSE,1,1.00021572575158,"PRT","Portugal"
11,3189306.88387421,2972242.09230982,1982,FALSE,4,0.931939822830499,"PRT","Portugal"
11,3189306.88387421,211056.517936944,2001,FALSE,1,0.0661762964875185,"PRT","Portugal"
361,629171251.834064,524455955.807784,1971,FALSE,1,0.833566305324616,"PRT","Portugal"
361,629171251.834064,96971470.073427,1988,FALSE,2,0.154125716632396,"PRT","Portugal"
362,1080574319.86133,729515421.419321,1979,FALSE,1,0.675118229269916,"PRT","Portugal"
362,1080574319.86133,332743341.233967,1988,FALSE,1,0.307931935007181,"PRT","Portugal"
363,507228162.242585,434305605.003571,1998,FALSE,1,0.856233224676239,"PRT","Portugal"
363,507228162.242585,50498817.6833763,1999,FALSE,1,0.0995583870187889,"PRT","Portugal"
363,507228162.242585,1474688.22309615,2008,FALSE,1,0.00290734689607174,"PRT","Portugal"
364,514011265.560471,9956273.98058915,1979,FALSE,1,0.0193697583062367,"PRT","Portugal"
364,514011265.560471,489490359.263992,1988,FALSE,1,0.952295002192722,"PRT","Portugal"
364,514011265.560471,212889.427687168,2008,FALSE,1,0.000414172688326269,"PRT","Portugal"
364,514011265.560471,776225.151090337,2011,FALSE,1,0.00151013256537082,"PRT","Portugal"
364,514011265.560471,16532.2892041281,2012,FALSE,1,3.21632818418902e-05,"PRT","Portugal"
364,514011265.560471,860708.069558144,2015,FALSE,1,0.00167449261762705,"PRT","Portugal"
365,4819705.38725543,4380952.38031395,1988,FALSE,2,0.908966840981264,"PRT","Portugal"
365,4819705.38725543,143618.883564704,1996,FALSE,1,0.0297982702313029,"PRT","Portugal"
365,4819705.38725543,96320.5598721784,2008,FALSE,1,0.0199847401724751,"PRT","Portugal"
366,892658.319798248,645562.048553266,1988,FALSE,1,0.723190535768681,"PRT","Portugal"
366,892658.319798248,244528.555419121,1996,FALSE,1,0.273932981966031,"PRT","Portugal"
367,244005698.333847,226746292.790423,1999,FALSE,1,0.929266383280074,"PRT","Portugal"
367,244005698.333847,1923462.14168875,2000,FALSE,1,0.00788285746940665,"PRT","Portugal"
368,4328850.30941892,4213375.8721512,1980,FALSE,1,0.973324455914665,"PRT","Portugal"
368,4328850.30941892,38428.8747988367,1981,FALSE,1,0.00887738592282142,"PRT","Portugal"
369,1000841.24325566,1000841.24325566,1981,FALSE,1,1,"PRT","Portugal"
370,447628161.567487,144143602.706556,1976,FALSE,1,0.322016385657684,"PRT","Portugal"
370,447628161.567487,4233076.61333015,1980,FALSE,1,0.00945668073810845,"PRT","Portugal"
370,447628161.567487,290497443.577841,1988,FALSE,1,0.648970436892505,"PRT","Portugal"
371,246292573.626499,216645685.609058,1980,FALSE,1,0.879627357086288,"PRT","Portugal"
371,246292573.626499,24688123.0564794,1988,FALSE,2,0.10023900718143,"PRT","Portugal"
371,246292573.626499,3671992.25632694,1996,FALSE,1,0.014909066084532,"PRT","Portugal"
372,4975846.08778954,4430657.91530532,1988,FALSE,1,0.890433071508767,"PRT","Portugal"
372,4975846.08778954,3080.81725286692,1996,FALSE,1,0.000619154451024337,"PRT","Portugal"
372,4975846.08778954,542140.903001199,2008,FALSE,2,0.108954516163911,"PRT","Portugal"
373,765692251.809094,692267864.815618,1995,FALSE,1,0.904107182983768,"PRT","Portugal"
373,765692251.809094,65313316.7801628,1999,FALSE,2,0.0852996966155106,"PRT","Portugal"
374,26718965.9912616,13511928.7851276,1988,FALSE,2,0.505705527285251,"PRT","Portugal"
374,26718965.9912616,11140893.7717114,1996,FALSE,1,0.416965752917048,"PRT","Portugal"
374,26718965.9912616,943896.097220529,2000,FALSE,1,0.0353268198151541,"PRT","Portugal"
374,26718965.9912616,634846.644938984,2008,FALSE,1,0.0237601501924367,"PRT","Portugal"
375,1008438169.79983,989870034.73835,1988,FALSE,2,0.981587234976273,"PRT","Portugal"
376,1555.13910377026,1555.13910377026,2008,FALSE,1,1,"PRT","Portugal"
377,232679165.477555,138912453.388053,1978,FALSE,1,0.597012857180169,"PRT","Portugal"
377,232679165.477555,31949246.2191066,1980,FALSE,1,0.13731030087517,"PRT","Portugal"
377,232679165.477555,53175267.3684774,1988,FALSE,1,0.228534717577052,"PRT","Portugal"
377,232679165.477555,76.8002614255129,2008,FALSE,1,3.30069352225355e-07,"PRT","Portugal"
378,21461245.6041154,19920435.1066385,1975,FALSE,1,0.928204982790863,"PRT","Portugal"
378,21461245.6041154,611804.993748264,1988,FALSE,1,0.0285074317229259,"PRT","Portugal"
378,21461245.6041154,640933.667552134,1996,FALSE,1,0.029864700277659,"PRT","Portugal"
379,835722942.706085,702623.532997113,1995,FALSE,1,0.000840737398834601,"PRT","Portugal"
379,835722942.706085,816919797.20891,1999,FALSE,2,0.977500742726662,"PRT","Portugal"
