"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6076,6356801505.17931,5404815906.25131,1940,FALSE,1,0.850241414939202,"CAF","Central African Republic"
6076,6356801505.17931,951946515.213235,1960,FALSE,1,0.149752436730582,"CAF","Central African Republic"
6077,29593761733.3125,7233485973.35338,1925,FALSE,1,0.244426039465302,"CAF","Central African Republic"
6077,29593761733.3125,18742326481.51,1933,FALSE,1,0.63332017911101,"CAF","Central African Republic"
6077,29593761733.3125,3266223013.41413,1939,FALSE,1,0.110368632512759,"CAF","Central African Republic"
6078,17486812699.7254,11191150508.5757,1933,FALSE,1,0.639976575534056,"CAF","Central African Republic"
6078,17486812699.7254,5452631705.87237,1940,FALSE,2,0.31181392512759,"CAF","Central African Republic"
6078,17486812699.7254,842957995.216574,1960,FALSE,1,0.0482053539253502,"CAF","Central African Republic"
6079,3492863824.26704,0,0,FALSE,0,0,"CAF","Central African Republic"
6080,13674505769.5037,13674440925.1466,1940,FALSE,1,0.999995258010915,"CAF","Central African Republic"
6081,224181736.046168,656062.973069072,1950,FALSE,1,0.00292647824323192,"CAF","Central African Republic"
6082,2158725846.51986,1361104565.44815,1925,TRUE,1,0.63051293319271,"CAF","Central African Republic"
6082,2158725846.51986,797493770.493157,1998,TRUE,1,0.369427999288941,"CAF","Central African Republic"
6083,4576016322.79365,4338016360.46715,1990,FALSE,2,0.947989704245372,"CAF","Central African Republic"
6083,4576016322.79365,12676.4064158294,2012,FALSE,1,2.77018382838515e-06,"CAF","Central African Republic"
NA,0,0,0,FALSE,0,NA,"CAF","Central African Republic"
NA,0,0,0,FALSE,0,NA,"CAF","Central African Republic"
NA,0,0,0,FALSE,0,NA,"CAF","Central African Republic"
